L,652,140730085550784,8
L,653,140730085550792,8
L,655,140730085550784,8
L,658,140730085550800,8
S,669,140730085550784,8
S,670,140730085550792,8
S,672,140730085550800,8
L,678,140730085550956,4
S,682,140730085550964,4
S,499,140730085550816,4
L,501,140730085550792,8
L,503,140730085550800,8
L,508,140730085550816,4
S,509,37225796,4
L,510,140730085550792,8
S,512,140730085550792,8
L,678,140730085550960,4
S,682,140730085550968,4
L,25,140730085550928,4
S,27,140730085550932,4
S,29,140730085550936,4
S,31,140730085550940,4
S,33,140730085550944,4
S,35,140730085550948,4
S,37,140730085550952,4
S,39,140730085550956,4
S,41,140730085550960,4
S,43,140730085550964,4
S,45,140730085550968,4
S,47,140730085550972,4
S,49,140730085550976,4
S,51,140730085550980,4
S,53,140730085550984,4
S,55,140730085550988,4
S,57,140730085550992,4
S,59,140730085550996,4
S,61,140730085551000,4
S,63,140730085551004,4
S,65,140730085551008,4
S,67,140730085551012,4
S,69,140730085551016,4
S,71,140730085551020,4
S,73,140730085551024,4
S,75,140730085551028,4
S,77,140730085551032,4
S,79,140730085551036,4
S,81,140730085551040,4
S,83,140730085551044,4
S,85,140730085551048,4
S,87,140730085551052,4
S,89,140730085551056,4
S,91,140730085551060,4
S,93,140730085551064,4
S,95,140730085551068,4
S,97,140730085551072,4
S,99,140730085551076,4
S,101,140730085551080,4
S,103,140730085551084,4
S,105,140730085551088,4
S,107,140730085551092,4
S,109,140730085551096,4
S,111,140730085551100,4
S,113,140730085551104,4
S,115,140730085551108,4
S,117,140730085551112,4
S,119,140730085551116,4
S,121,140730085551120,4
S,123,140730085551124,4
S,125,140730085551128,4
S,127,140730085551132,4
S,129,140730085551136,4
S,131,140730085551140,4
S,133,140730085551144,4
S,135,140730085551148,4
S,137,140730085551152,4
S,139,140730085551156,4
S,141,140730085551160,4
S,143,140730085551164,4
S,145,140730085551168,4
S,147,140730085551172,4
S,149,140730085551176,4
S,151,140730085551180,4
S,153,140730085551184,4
S,155,140730085551188,4
S,157,140730085551192,4
S,159,140730085551196,4
S,161,140730085551200,4
S,163,140730085551204,4
S,165,140730085551208,4
S,167,140730085551212,4
S,169,140730085551216,4
S,171,140730085551220,4
S,173,140730085551224,4
S,175,140730085551228,4
S,177,140730085551232,4
S,179,140730085551236,4
S,181,140730085551240,4
S,183,140730085551244,4
S,185,140730085551248,4
S,187,140730085551252,4
S,189,140730085551256,4
S,191,140730085551260,4
S,193,140730085551264,4
S,195,140730085551268,4
S,197,140730085551272,4
S,199,140730085551276,4
S,201,140730085551280,4
S,203,140730085551284,4
S,205,140730085551288,4
S,207,140730085551292,4
S,209,140730085551296,4
S,211,140730085551300,4
S,213,140730085551304,4
S,215,140730085551308,4
S,217,140730085551312,4
S,219,140730085551316,4
S,221,140730085551320,4
S,223,140730085551324,4
L,277,140730085550928,4
S,280,140730085550932,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550776,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550932,4
S,383,37225648,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550932,4
S,280,140730085550936,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550936,4
S,383,37225684,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550936,4
S,280,140730085550940,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550940,4
S,383,37225656,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550940,4
S,280,140730085550944,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550944,4
S,290,37225660,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550944,4
S,280,140730085550948,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550948,4
S,383,37225728,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550948,4
S,280,140730085550952,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550952,4
S,290,37225732,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550952,4
S,280,140730085550956,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550956,4
S,290,37225736,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550956,4
S,280,140730085550960,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550960,4
S,290,37225740,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550960,4
S,280,140730085550964,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550964,4
S,383,37225872,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550964,4
S,280,140730085550968,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550968,4
S,290,37225876,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550968,4
S,280,140730085550972,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550972,4
S,290,37225880,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550972,4
S,280,140730085550976,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550976,4
S,290,37225884,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550976,4
S,280,140730085550980,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550980,4
S,290,37225888,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550980,4
S,280,140730085550984,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550984,4
S,290,37225892,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550984,4
S,280,140730085550988,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550988,4
S,290,37225896,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550988,4
S,280,140730085550992,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085550992,4
S,290,37225900,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085550992,4
S,280,140730085550996,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085550996,4
S,383,37225984,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085550996,4
S,280,140730085551000,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551000,4
S,290,37225988,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551000,4
S,280,140730085551004,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551004,4
S,290,37225992,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551004,4
S,280,140730085551008,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551008,4
S,290,37225996,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551008,4
S,280,140730085551012,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551012,4
S,290,37226000,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551012,4
S,280,140730085551016,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551016,4
S,290,37226004,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551016,4
S,280,140730085551020,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551020,4
S,290,37226008,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551020,4
S,280,140730085551024,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551024,4
S,290,37226012,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551024,4
S,280,140730085551028,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551028,4
S,290,37226016,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551028,4
S,280,140730085551032,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551032,4
S,290,37226020,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551032,4
S,280,140730085551036,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551036,4
S,290,37226024,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551036,4
S,280,140730085551040,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551040,4
S,290,37226028,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551040,4
S,280,140730085551044,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551044,4
S,290,37226032,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551044,4
S,280,140730085551048,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551048,4
S,290,37226036,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551048,4
S,280,140730085551052,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551052,4
S,290,37226040,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551052,4
S,280,140730085551056,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551056,4
S,290,37226044,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551056,4
S,280,140730085551060,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085551060,4
S,383,37226192,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085551060,4
S,280,140730085551064,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551064,4
S,290,37226196,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551064,4
S,280,140730085551068,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551068,4
S,290,37226200,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551068,4
S,280,140730085551072,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551072,4
S,290,37226204,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551072,4
S,280,140730085551076,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551076,4
S,290,37226208,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551076,4
S,280,140730085551080,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551080,4
S,290,37226212,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551080,4
S,280,140730085551084,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551084,4
S,290,37226216,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551084,4
S,280,140730085551088,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551088,4
S,290,37226220,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551088,4
S,280,140730085551092,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551092,4
S,290,37226224,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551092,4
S,280,140730085551096,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551096,4
S,290,37226228,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551096,4
S,280,140730085551100,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551100,4
S,290,37226232,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551100,4
S,280,140730085551104,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551104,4
S,290,37226236,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551104,4
S,280,140730085551108,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551108,4
S,290,37226240,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551108,4
S,280,140730085551112,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551112,4
S,290,37226244,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551112,4
S,280,140730085551116,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551116,4
S,290,37226248,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551116,4
S,280,140730085551120,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551120,4
S,290,37226252,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551120,4
S,280,140730085551124,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551124,4
S,290,37226256,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551124,4
S,280,140730085551128,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551128,4
S,290,37226260,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551128,4
S,280,140730085551132,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551132,4
S,290,37226264,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551132,4
S,280,140730085551136,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551136,4
S,290,37226268,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551136,4
S,280,140730085551140,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551140,4
S,290,37226272,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551140,4
S,280,140730085551144,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551144,4
S,290,37226276,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551144,4
S,280,140730085551148,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551148,4
S,290,37226280,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551148,4
S,280,140730085551152,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551152,4
S,290,37226284,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551152,4
S,280,140730085551156,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551156,4
S,290,37226288,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551156,4
S,280,140730085551160,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551160,4
S,290,37226292,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551160,4
S,280,140730085551164,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551164,4
S,290,37226296,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551164,4
S,280,140730085551168,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551168,4
S,290,37226300,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551168,4
S,280,140730085551172,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551172,4
S,290,37226304,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551172,4
S,280,140730085551176,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551176,4
S,290,37226308,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551176,4
S,280,140730085551180,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551180,4
S,290,37226312,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551180,4
S,280,140730085551184,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551184,4
S,290,37226316,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551184,4
S,280,140730085551188,4
L,282,140730085550760,8
L,284,140730085550768,8
S,297,140730085550776,8
L,303,140730085550760,8
L,305,140730085550752,8
L,315,140730085550760,8
L,317,140730085550752,8
L,324,140730085550760,8
L,326,140730085550752,8
S,329,140730085550816,8
L,330,140730085550816,8
L,331,140730085550776,8
L,334,140730085550816,8
L,339,140730085550760,8
L,341,140730085550752,8
L,375,140730085550760,8
L,377,140730085550752,8
L,382,140730085551188,4
S,383,37226592,4
L,385,140730085550752,8
L,387,140730085550760,8
S,392,140730085550776,8
L,394,140730085550776,8
S,400,140730085550776,8
L,402,140730085550776,8
S,408,140730085550776,8
L,410,140730085550776,8
S,416,140730085550776,8
L,418,140730085550776,8
L,433,140730085550752,8
L,434,140730085550760,8
L,436,140730085550752,8
L,439,140730085550768,8
S,450,140730085550752,8
S,451,140730085550760,8
S,453,140730085550768,8
L,277,140730085551188,4
S,280,140730085551192,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551192,4
S,290,37226596,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551192,4
S,280,140730085551196,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551196,4
S,290,37226600,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551196,4
S,280,140730085551200,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551200,4
S,290,37226604,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551200,4
S,280,140730085551204,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551204,4
S,290,37226608,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551204,4
S,280,140730085551208,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551208,4
S,290,37226612,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551208,4
S,280,140730085551212,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551212,4
S,290,37226616,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551212,4
S,280,140730085551216,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551216,4
S,290,37226620,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551216,4
S,280,140730085551220,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551220,4
S,290,37226624,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551220,4
S,280,140730085551224,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551224,4
S,290,37226628,4
L,291,140730085550760,8
S,293,140730085550760,8
L,277,140730085551224,4
S,280,140730085551228,4
L,282,140730085550760,8
L,284,140730085550768,8
L,289,140730085551228,4
S,290,37226632,4
L,291,140730085550760,8
S,293,140730085550760,8
