L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573852,4
S,263,140727548573856,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573856,4
S,273,6767804,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573856,4
S,263,140727548573860,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573860,4
S,366,6767872,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573860,4
S,263,140727548573864,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573864,4
S,273,6767876,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573864,4
S,263,140727548573868,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573868,4
S,273,6767880,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573868,4
S,263,140727548573872,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573872,4
S,273,6767884,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573872,4
S,263,140727548573876,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573876,4
S,366,6767936,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573876,4
S,263,140727548573880,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573880,4
S,273,6767940,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573880,4
S,263,140727548573884,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573884,4
S,273,6767944,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573884,4
S,263,140727548573888,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573888,4
S,273,6767948,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573888,4
S,263,140727548573892,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573892,4
S,273,6767952,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573892,4
S,263,140727548573896,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573896,4
S,273,6767956,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573896,4
S,263,140727548573900,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573900,4
S,273,6767960,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573900,4
S,263,140727548573904,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573904,4
S,273,6767964,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573904,4
S,263,140727548573908,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573908,4
S,366,6768048,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573908,4
S,263,140727548573912,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573912,4
S,273,6768052,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573912,4
S,263,140727548573916,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573916,4
S,273,6768056,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573916,4
S,263,140727548573920,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573920,4
S,273,6768060,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573920,4
S,263,140727548573924,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573924,4
S,273,6768064,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573924,4
S,263,140727548573928,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573928,4
S,273,6768068,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573928,4
S,263,140727548573932,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573932,4
S,273,6768072,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573932,4
S,263,140727548573936,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573936,4
S,273,6768076,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573936,4
S,263,140727548573940,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573940,4
S,273,6768080,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573940,4
S,263,140727548573944,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573944,4
S,273,6768084,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573944,4
S,263,140727548573948,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573948,4
S,273,6768088,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573948,4
S,263,140727548573952,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573952,4
S,273,6768092,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573952,4
S,263,140727548573956,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573956,4
S,273,6768096,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573956,4
S,263,140727548573960,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573960,4
S,273,6768100,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573960,4
S,263,140727548573964,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573964,4
S,273,6768104,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573964,4
S,263,140727548573968,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573968,4
S,273,6768108,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573968,4
S,263,140727548573972,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548573972,4
S,366,6768256,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548573972,4
S,263,140727548573976,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573976,4
S,273,6768260,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573976,4
S,263,140727548573980,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573980,4
S,273,6768264,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573980,4
S,263,140727548573984,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573984,4
S,273,6768268,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573984,4
S,263,140727548573988,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573988,4
S,273,6768272,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573988,4
S,263,140727548573992,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573992,4
S,273,6768276,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573992,4
S,263,140727548573996,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548573996,4
S,273,6768280,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548573996,4
S,263,140727548574000,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574000,4
S,273,6768284,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574000,4
S,263,140727548574004,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574004,4
S,273,6768288,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574004,4
S,263,140727548574008,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574008,4
S,273,6768292,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574008,4
S,263,140727548574012,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574012,4
S,273,6768296,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574012,4
S,263,140727548574016,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574016,4
S,273,6768300,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574016,4
S,263,140727548574020,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574020,4
S,273,6768304,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574020,4
S,263,140727548574024,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574024,4
S,273,6768308,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574024,4
S,263,140727548574028,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574028,4
S,273,6768312,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574028,4
S,263,140727548574032,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574032,4
S,273,6768316,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574032,4
S,263,140727548574036,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574036,4
S,273,6768320,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574036,4
S,263,140727548574040,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574040,4
S,273,6768324,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574040,4
S,263,140727548574044,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574044,4
S,273,6768328,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574044,4
S,263,140727548574048,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574048,4
S,273,6768332,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574048,4
S,263,140727548574052,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574052,4
S,273,6768336,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574052,4
S,263,140727548574056,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574056,4
S,273,6768340,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574056,4
S,263,140727548574060,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574060,4
S,273,6768344,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574060,4
S,263,140727548574064,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574064,4
S,273,6768348,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574064,4
S,263,140727548574068,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574068,4
S,273,6768352,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574068,4
S,263,140727548574072,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574072,4
S,273,6768356,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574072,4
S,263,140727548574076,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574076,4
S,273,6768360,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574076,4
S,263,140727548574080,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574080,4
S,273,6768364,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574080,4
S,263,140727548574084,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574084,4
S,273,6768368,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574084,4
S,263,140727548574088,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574088,4
S,273,6768372,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574088,4
S,263,140727548574092,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574092,4
S,273,6768376,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574092,4
S,263,140727548574096,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574096,4
S,273,6768380,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574096,4
S,263,140727548574100,4
L,265,140727548573688,8
L,267,140727548573696,8
S,280,140727548573712,8
L,286,140727548573688,8
L,288,140727548573680,8
L,298,140727548573688,8
L,300,140727548573680,8
L,307,140727548573688,8
L,309,140727548573680,8
S,312,140727548573752,8
L,313,140727548573752,8
L,314,140727548573712,8
L,317,140727548573752,8
L,322,140727548573688,8
L,324,140727548573680,8
L,358,140727548573688,8
L,360,140727548573680,8
L,365,140727548574100,4
S,366,6768656,4
L,368,140727548573680,8
L,370,140727548573688,8
S,375,140727548573712,8
L,377,140727548573712,8
S,383,140727548573712,8
L,385,140727548573712,8
S,391,140727548573712,8
L,393,140727548573712,8
S,399,140727548573712,8
L,401,140727548573712,8
L,416,140727548573680,8
L,417,140727548573688,8
L,419,140727548573680,8
L,422,140727548573696,8
S,433,140727548573680,8
S,434,140727548573688,8
S,436,140727548573696,8
L,260,140727548574100,4
S,263,140727548574104,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574104,4
S,273,6768660,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574104,4
S,263,140727548574108,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574108,4
S,273,6768664,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574108,4
S,263,140727548574112,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574112,4
S,273,6768668,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574112,4
S,263,140727548574116,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574116,4
S,273,6768672,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574116,4
S,263,140727548574120,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574120,4
S,273,6768676,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574120,4
S,263,140727548574124,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574124,4
S,273,6768680,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574124,4
S,263,140727548574128,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574128,4
S,273,6768684,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574128,4
S,263,140727548574132,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574132,4
S,273,6768688,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574132,4
S,263,140727548574136,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574136,4
S,273,6768692,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574136,4
S,263,140727548574140,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574140,4
S,273,6768696,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574140,4
S,263,140727548574144,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574144,4
S,273,6768700,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574144,4
S,263,140727548574148,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574148,4
S,273,6768704,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574148,4
S,263,140727548574152,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574152,4
S,273,6768708,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574152,4
S,263,140727548574156,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574156,4
S,273,6768712,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574156,4
S,263,140727548574160,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574160,4
S,273,6768716,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574160,4
S,263,140727548574164,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574164,4
S,273,6768720,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574164,4
S,263,140727548574168,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574168,4
S,273,6768724,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574168,4
S,263,140727548574172,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574172,4
S,273,6768728,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574172,4
S,263,140727548574176,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574176,4
S,273,6768732,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574176,4
S,263,140727548574180,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574180,4
S,273,6768736,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574180,4
S,263,140727548574184,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574184,4
S,273,6768740,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574184,4
S,263,140727548574188,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574188,4
S,273,6768744,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574188,4
S,263,140727548574192,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574192,4
S,273,6768748,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574192,4
S,263,140727548574196,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574196,4
S,273,6768752,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574196,4
S,263,140727548574200,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574200,4
S,273,6768756,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574200,4
S,263,140727548574204,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574204,4
S,273,6768760,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574204,4
S,263,140727548574208,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574208,4
S,273,6768764,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574208,4
S,263,140727548574212,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574212,4
S,273,6768768,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574212,4
S,263,140727548574216,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574216,4
S,273,6768772,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574216,4
S,263,140727548574220,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574220,4
S,273,6768776,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574220,4
S,263,140727548574224,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574224,4
S,273,6768780,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574224,4
S,263,140727548574228,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574228,4
S,273,6768784,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574228,4
S,263,140727548574232,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574232,4
S,273,6768788,4
L,274,140727548573688,8
S,276,140727548573688,8
L,260,140727548574232,4
S,263,140727548574236,4
L,265,140727548573688,8
L,267,140727548573696,8
L,272,140727548574236,4
S,273,6768792,4
L,274,140727548573688,8
S,276,140727548573688,8
L,217,140727548574236,4
L,221,140727548573688,8
L,223,140727548573680,8
L,238,140727548573680,8
L,240,6768400,4
L,243,140727548573680,8
L,245,140727548573688,8
L,248,140727548573680,8
L,251,140727548573696,8
L,478,140727548574236,4
L,480,140727548574236,4
