L,96,35409504,4
L,103,35335764,4
L,107,35410144,4
L,92,35336276,4
L,96,35410784,4
L,103,35336788,4
L,107,35411424,4
L,92,35337300,4
L,96,35412064,4
L,103,35337812,4
L,107,35412704,4
L,92,35338324,4
L,96,35413344,4
L,103,35338836,4
L,107,35413984,4
L,92,35339348,4
L,96,35414624,4
L,103,35339860,4
L,107,35415264,4
L,92,35340372,4
L,96,35415904,4
L,103,35340884,4
L,107,35416544,4
L,92,35341396,4
L,96,35417184,4
L,103,35341908,4
L,107,35417824,4
L,92,35342420,4
L,96,35418464,4
L,103,35342932,4
L,107,35419104,4
L,92,35343444,4
L,96,35419744,4
L,103,35343956,4
L,107,35420384,4
L,92,35344468,4
L,96,35421024,4
L,103,35344980,4
L,107,35421664,4
L,92,35345492,4
L,96,35422304,4
L,103,35346004,4
L,107,35422944,4
L,92,35346516,4
L,96,35423584,4
L,103,35347028,4
L,107,35424224,4
L,92,35347540,4
L,96,35424864,4
L,103,35348052,4
L,107,35425504,4
L,92,35348564,4
L,96,35426144,4
L,103,35349076,4
L,107,35426784,4
L,78,35431540,4
S,82,35431540,4
L,92,35300440,4
L,96,35365984,4
L,103,35300952,4
L,107,35366624,4
L,92,35301464,4
L,96,35367264,4
L,103,35301976,4
L,107,35367904,4
L,92,35302488,4
L,96,35368544,4
L,103,35303000,4
L,107,35369184,4
L,92,35303512,4
L,96,35369824,4
L,103,35304024,4
L,107,35370464,4
L,92,35304536,4
L,96,35371104,4
L,103,35305048,4
L,107,35371744,4
L,92,35305560,4
L,96,35372384,4
L,103,35306072,4
L,107,35373024,4
L,92,35306584,4
L,96,35373664,4
L,103,35307096,4
L,107,35374304,4
L,92,35307608,4
L,96,35374944,4
L,103,35308120,4
L,107,35375584,4
L,92,35308632,4
L,96,35376224,4
L,103,35309144,4
L,107,35376864,4
L,92,35309656,4
L,96,35377504,4
L,103,35310168,4
L,107,35378144,4
L,92,35310680,4
L,96,35378784,4
L,103,35311192,4
L,107,35379424,4
L,92,35311704,4
L,96,35380064,4
L,103,35312216,4
L,107,35380704,4
L,92,35312728,4
L,96,35381344,4
L,103,35313240,4
L,107,35381984,4
L,92,35313752,4
L,96,35382624,4
L,103,35314264,4
L,107,35383264,4
L,92,35314776,4
L,96,35383904,4
L,103,35315288,4
L,107,35384544,4
L,92,35315800,4
L,96,35385184,4
L,103,35316312,4
L,107,35385824,4
L,92,35316824,4
L,96,35386464,4
L,103,35317336,4
L,107,35387104,4
L,92,35317848,4
L,96,35387744,4
L,103,35318360,4
L,107,35388384,4
L,92,35318872,4
L,96,35389024,4
L,103,35319384,4
L,107,35389664,4
L,92,35319896,4
L,96,35390304,4
L,103,35320408,4
L,107,35390944,4
L,92,35320920,4
L,96,35391584,4
L,103,35321432,4
L,107,35392224,4
L,92,35321944,4
L,96,35392864,4
L,103,35322456,4
L,107,35393504,4
L,92,35322968,4
L,96,35394144,4
L,103,35323480,4
L,107,35394784,4
L,92,35323992,4
L,96,35395424,4
L,103,35324504,4
L,107,35396064,4
L,92,35325016,4
L,96,35396704,4
L,103,35325528,4
L,107,35397344,4
L,92,35326040,4
L,96,35397984,4
L,103,35326552,4
L,107,35398624,4
L,92,35327064,4
L,96,35399264,4
L,103,35327576,4
L,107,35399904,4
L,92,35328088,4
L,96,35400544,4
L,103,35328600,4
L,107,35401184,4
L,92,35329112,4
L,96,35401824,4
L,103,35329624,4
L,107,35402464,4
L,92,35330136,4
L,96,35403104,4
L,103,35330648,4
L,107,35403744,4
L,92,35331160,4
L,96,35404384,4
L,103,35331672,4
L,107,35405024,4
L,92,35332184,4
L,96,35405664,4
L,103,35332696,4
L,107,35406304,4
L,92,35333208,4
L,96,35406944,4
L,103,35333720,4
L,107,35407584,4
L,92,35334232,4
L,96,35408224,4
L,103,35334744,4
L,107,35408864,4
L,92,35335256,4
L,96,35409504,4
L,103,35335768,4
L,107,35410144,4
L,92,35336280,4
L,96,35410784,4
L,103,35336792,4
L,107,35411424,4
L,92,35337304,4
L,96,35412064,4
L,103,35337816,4
L,107,35412704,4
L,92,35338328,4
L,96,35413344,4
L,103,35338840,4
L,107,35413984,4
L,92,35339352,4
L,96,35414624,4
L,103,35339864,4
L,107,35415264,4
L,92,35340376,4
L,96,35415904,4
L,103,35340888,4
L,107,35416544,4
L,92,35341400,4
L,96,35417184,4
L,103,35341912,4
L,107,35417824,4
L,92,35342424,4
L,96,35418464,4
L,103,35342936,4
L,107,35419104,4
L,92,35343448,4
L,96,35419744,4
L,103,35343960,4
L,107,35420384,4
L,92,35344472,4
L,96,35421024,4
L,103,35344984,4
L,107,35421664,4
L,92,35345496,4
L,96,35422304,4
L,103,35346008,4
L,107,35422944,4
L,92,35346520,4
L,96,35423584,4
L,103,35347032,4
L,107,35424224,4
L,92,35347544,4
L,96,35424864,4
L,103,35348056,4
L,107,35425504,4
L,92,35348568,4
L,96,35426144,4
L,103,35349080,4
L,107,35426784,4
L,78,35431544,4
S,82,35431544,4
L,92,35300444,4
L,96,35365984,4
L,103,35300956,4
L,107,35366624,4
L,92,35301468,4
L,96,35367264,4
L,103,35301980,4
L,107,35367904,4
L,92,35302492,4
L,96,35368544,4
L,103,35303004,4
L,107,35369184,4
L,92,35303516,4
L,96,35369824,4
L,103,35304028,4
L,107,35370464,4
L,92,35304540,4
L,96,35371104,4
L,103,35305052,4
L,107,35371744,4
L,92,35305564,4
L,96,35372384,4
L,103,35306076,4
L,107,35373024,4
L,92,35306588,4
L,96,35373664,4
L,103,35307100,4
L,107,35374304,4
L,92,35307612,4
L,96,35374944,4
L,103,35308124,4
L,107,35375584,4
L,92,35308636,4
L,96,35376224,4
L,103,35309148,4
L,107,35376864,4
L,92,35309660,4
L,96,35377504,4
L,103,35310172,4
L,107,35378144,4
L,92,35310684,4
L,96,35378784,4
L,103,35311196,4
L,107,35379424,4
L,92,35311708,4
L,96,35380064,4
L,103,35312220,4
L,107,35380704,4
L,92,35312732,4
L,96,35381344,4
L,103,35313244,4
L,107,35381984,4
L,92,35313756,4
L,96,35382624,4
L,103,35314268,4
L,107,35383264,4
L,92,35314780,4
L,96,35383904,4
L,103,35315292,4
L,107,35384544,4
L,92,35315804,4
L,96,35385184,4
L,103,35316316,4
L,107,35385824,4
L,92,35316828,4
L,96,35386464,4
L,103,35317340,4
L,107,35387104,4
L,92,35317852,4
L,96,35387744,4
L,103,35318364,4
L,107,35388384,4
L,92,35318876,4
L,96,35389024,4
L,103,35319388,4
L,107,35389664,4
L,92,35319900,4
L,96,35390304,4
L,103,35320412,4
L,107,35390944,4
L,92,35320924,4
L,96,35391584,4
L,103,35321436,4
L,107,35392224,4
L,92,35321948,4
L,96,35392864,4
L,103,35322460,4
L,107,35393504,4
L,92,35322972,4
L,96,35394144,4
L,103,35323484,4
L,107,35394784,4
L,92,35323996,4
L,96,35395424,4
L,103,35324508,4
L,107,35396064,4
L,92,35325020,4
L,96,35396704,4
L,103,35325532,4
L,107,35397344,4
L,92,35326044,4
L,96,35397984,4
L,103,35326556,4
L,107,35398624,4
L,92,35327068,4
L,96,35399264,4
L,103,35327580,4
L,107,35399904,4
L,92,35328092,4
L,96,35400544,4
L,103,35328604,4
L,107,35401184,4
L,92,35329116,4
L,96,35401824,4
L,103,35329628,4
L,107,35402464,4
L,92,35330140,4
L,96,35403104,4
L,103,35330652,4
L,107,35403744,4
L,92,35331164,4
L,96,35404384,4
L,103,35331676,4
L,107,35405024,4
L,92,35332188,4
L,96,35405664,4
L,103,35332700,4
L,107,35406304,4
L,92,35333212,4
L,96,35406944,4
L,103,35333724,4
L,107,35407584,4
L,92,35334236,4
L,96,35408224,4
L,103,35334748,4
L,107,35408864,4
L,92,35335260,4
L,96,35409504,4
L,103,35335772,4
L,107,35410144,4
L,92,35336284,4
L,96,35410784,4
L,103,35336796,4
L,107,35411424,4
L,92,35337308,4
L,96,35412064,4
L,103,35337820,4
L,107,35412704,4
L,92,35338332,4
L,96,35413344,4
L,103,35338844,4
L,107,35413984,4
L,92,35339356,4
L,96,35414624,4
L,103,35339868,4
L,107,35415264,4
L,92,35340380,4
L,96,35415904,4
L,103,35340892,4
L,107,35416544,4
L,92,35341404,4
L,96,35417184,4
L,103,35341916,4
L,107,35417824,4
L,92,35342428,4
L,96,35418464,4
L,103,35342940,4
L,107,35419104,4
L,92,35343452,4
L,96,35419744,4
L,103,35343964,4
L,107,35420384,4
L,92,35344476,4
L,96,35421024,4
L,103,35344988,4
L,107,35421664,4
L,92,35345500,4
L,96,35422304,4
L,103,35346012,4
L,107,35422944,4
L,92,35346524,4
L,96,35423584,4
L,103,35347036,4
L,107,35424224,4
L,92,35347548,4
L,96,35424864,4
L,103,35348060,4
L,107,35425504,4
L,92,35348572,4
L,96,35426144,4
L,103,35349084,4
L,107,35426784,4
L,78,35431548,4
S,82,35431548,4
L,92,35300448,4
L,96,35365984,4
L,103,35300960,4
L,107,35366624,4
L,92,35301472,4
L,96,35367264,4
L,103,35301984,4
L,107,35367904,4
L,92,35302496,4
L,96,35368544,4
L,103,35303008,4
L,107,35369184,4
L,92,35303520,4
L,96,35369824,4
L,103,35304032,4
L,107,35370464,4
L,92,35304544,4
L,96,35371104,4
L,103,35305056,4
L,107,35371744,4
L,92,35305568,4
L,96,35372384,4
L,103,35306080,4
L,107,35373024,4
L,92,35306592,4
L,96,35373664,4
L,103,35307104,4
L,107,35374304,4
L,92,35307616,4
L,96,35374944,4
L,103,35308128,4
L,107,35375584,4
L,92,35308640,4
L,96,35376224,4
L,103,35309152,4
L,107,35376864,4
L,92,35309664,4
L,96,35377504,4
L,103,35310176,4
L,107,35378144,4
L,92,35310688,4
L,96,35378784,4
L,103,35311200,4
L,107,35379424,4
L,92,35311712,4
L,96,35380064,4
L,103,35312224,4
L,107,35380704,4
L,92,35312736,4
L,96,35381344,4
L,103,35313248,4
L,107,35381984,4
L,92,35313760,4
L,96,35382624,4
L,103,35314272,4
L,107,35383264,4
L,92,35314784,4
L,96,35383904,4
L,103,35315296,4
L,107,35384544,4
L,92,35315808,4
L,96,35385184,4
L,103,35316320,4
L,107,35385824,4
L,92,35316832,4
L,96,35386464,4
L,103,35317344,4
L,107,35387104,4
L,92,35317856,4
L,96,35387744,4
L,103,35318368,4
L,107,35388384,4
L,92,35318880,4
L,96,35389024,4
L,103,35319392,4
L,107,35389664,4
L,92,35319904,4
L,96,35390304,4
L,103,35320416,4
L,107,35390944,4
L,92,35320928,4
L,96,35391584,4
L,103,35321440,4
L,107,35392224,4
L,92,35321952,4
L,96,35392864,4
L,103,35322464,4
L,107,35393504,4
L,92,35322976,4
L,96,35394144,4
L,103,35323488,4
L,107,35394784,4
L,92,35324000,4
L,96,35395424,4
L,103,35324512,4
L,107,35396064,4
L,92,35325024,4
L,96,35396704,4
L,103,35325536,4
L,107,35397344,4
L,92,35326048,4
L,96,35397984,4
L,103,35326560,4
L,107,35398624,4
L,92,35327072,4
L,96,35399264,4
L,103,35327584,4
L,107,35399904,4
L,92,35328096,4
L,96,35400544,4
L,103,35328608,4
L,107,35401184,4
L,92,35329120,4
L,96,35401824,4
L,103,35329632,4
L,107,35402464,4
L,92,35330144,4
L,96,35403104,4
L,103,35330656,4
L,107,35403744,4
L,92,35331168,4
L,96,35404384,4
L,103,35331680,4
L,107,35405024,4
L,92,35332192,4
L,96,35405664,4
L,103,35332704,4
L,107,35406304,4
L,92,35333216,4
L,96,35406944,4
L,103,35333728,4
L,107,35407584,4
L,92,35334240,4
L,96,35408224,4
L,103,35334752,4
L,107,35408864,4
L,92,35335264,4
L,96,35409504,4
L,103,35335776,4
L,107,35410144,4
L,92,35336288,4
L,96,35410784,4
L,103,35336800,4
L,107,35411424,4
L,92,35337312,4
L,96,35412064,4
L,103,35337824,4
L,107,35412704,4
L,92,35338336,4
L,96,35413344,4
L,103,35338848,4
L,107,35413984,4
L,92,35339360,4
L,96,35414624,4
L,103,35339872,4
L,107,35415264,4
L,92,35340384,4
L,96,35415904,4
L,103,35340896,4
L,107,35416544,4
L,92,35341408,4
L,96,35417184,4
L,103,35341920,4
L,107,35417824,4
L,92,35342432,4
L,96,35418464,4
L,103,35342944,4
L,107,35419104,4
L,92,35343456,4
L,96,35419744,4
L,103,35343968,4
L,107,35420384,4
L,92,35344480,4
L,96,35421024,4
L,103,35344992,4
L,107,35421664,4
L,92,35345504,4
L,96,35422304,4
L,103,35346016,4
L,107,35422944,4
L,92,35346528,4
L,96,35423584,4
L,103,35347040,4
L,107,35424224,4
L,92,35347552,4
L,96,35424864,4
L,103,35348064,4
L,107,35425504,4
L,92,35348576,4
L,96,35426144,4
L,103,35349088,4
L,107,35426784,4
L,78,35431552,4
S,82,35431552,4
L,92,35300452,4
L,96,35365984,4
L,103,35300964,4
L,107,35366624,4
L,92,35301476,4
L,96,35367264,4
L,103,35301988,4
L,107,35367904,4
L,92,35302500,4
L,96,35368544,4
L,103,35303012,4
L,107,35369184,4
L,92,35303524,4
L,96,35369824,4
L,103,35304036,4
L,107,35370464,4
L,92,35304548,4
L,96,35371104,4
L,103,35305060,4
L,107,35371744,4
L,92,35305572,4
L,96,35372384,4
L,103,35306084,4
L,107,35373024,4
L,92,35306596,4
L,96,35373664,4
L,103,35307108,4
L,107,35374304,4
L,92,35307620,4
L,96,35374944,4
L,103,35308132,4
L,107,35375584,4
L,92,35308644,4
L,96,35376224,4
L,103,35309156,4
L,107,35376864,4
L,92,35309668,4
L,96,35377504,4
L,103,35310180,4
L,107,35378144,4
L,92,35310692,4
L,96,35378784,4
L,103,35311204,4
L,107,35379424,4
L,92,35311716,4
L,96,35380064,4
L,103,35312228,4
L,107,35380704,4
L,92,35312740,4
L,96,35381344,4
L,103,35313252,4
L,107,35381984,4
L,92,35313764,4
L,96,35382624,4
L,103,35314276,4
L,107,35383264,4
L,92,35314788,4
L,96,35383904,4
L,103,35315300,4
L,107,35384544,4
L,92,35315812,4
L,96,35385184,4
L,103,35316324,4
L,107,35385824,4
L,92,35316836,4
L,96,35386464,4
L,103,35317348,4
L,107,35387104,4
L,92,35317860,4
L,96,35387744,4
L,103,35318372,4
L,107,35388384,4
L,92,35318884,4
L,96,35389024,4
L,103,35319396,4
L,107,35389664,4
L,92,35319908,4
L,96,35390304,4
L,103,35320420,4
L,107,35390944,4
L,92,35320932,4
L,96,35391584,4
L,103,35321444,4
L,107,35392224,4
L,92,35321956,4
L,96,35392864,4
L,103,35322468,4
L,107,35393504,4
L,92,35322980,4
L,96,35394144,4
L,103,35323492,4
L,107,35394784,4
L,92,35324004,4
L,96,35395424,4
L,103,35324516,4
L,107,35396064,4
L,92,35325028,4
L,96,35396704,4
L,103,35325540,4
L,107,35397344,4
L,92,35326052,4
L,96,35397984,4
L,103,35326564,4
L,107,35398624,4
L,92,35327076,4
L,96,35399264,4
L,103,35327588,4
L,107,35399904,4
L,92,35328100,4
L,96,35400544,4
L,103,35328612,4
L,107,35401184,4
L,92,35329124,4
L,96,35401824,4
L,103,35329636,4
L,107,35402464,4
L,92,35330148,4
L,96,35403104,4
L,103,35330660,4
L,107,35403744,4
L,92,35331172,4
L,96,35404384,4
L,103,35331684,4
L,107,35405024,4
L,92,35332196,4
L,96,35405664,4
L,103,35332708,4
L,107,35406304,4
L,92,35333220,4
L,96,35406944,4
L,103,35333732,4
L,107,35407584,4
L,92,35334244,4
L,96,35408224,4
L,103,35334756,4
L,107,35408864,4
L,92,35335268,4
L,96,35409504,4
L,103,35335780,4
L,107,35410144,4
L,92,35336292,4
L,96,35410784,4
L,103,35336804,4
L,107,35411424,4
L,92,35337316,4
L,96,35412064,4
L,103,35337828,4
L,107,35412704,4
L,92,35338340,4
L,96,35413344,4
L,103,35338852,4
L,107,35413984,4
L,92,35339364,4
L,96,35414624,4
L,103,35339876,4
L,107,35415264,4
L,92,35340388,4
L,96,35415904,4
L,103,35340900,4
L,107,35416544,4
L,92,35341412,4
L,96,35417184,4
L,103,35341924,4
L,107,35417824,4
L,92,35342436,4
L,96,35418464,4
L,103,35342948,4
L,107,35419104,4
L,92,35343460,4
L,96,35419744,4
L,103,35343972,4
L,107,35420384,4
L,92,35344484,4
L,96,35421024,4
L,103,35344996,4
L,107,35421664,4
L,92,35345508,4
L,96,35422304,4
L,103,35346020,4
L,107,35422944,4
L,92,35346532,4
L,96,35423584,4
L,103,35347044,4
L,107,35424224,4
L,92,35347556,4
L,96,35424864,4
L,103,35348068,4
L,107,35425504,4
L,92,35348580,4
L,96,35426144,4
L,103,35349092,4
L,107,35426784,4
L,78,35431556,4
S,82,35431556,4
L,92,35300456,4
L,96,35365984,4
L,103,35300968,4
L,107,35366624,4
L,92,35301480,4
L,96,35367264,4
L,103,35301992,4
L,107,35367904,4
L,92,35302504,4
L,96,35368544,4
L,103,35303016,4
L,107,35369184,4
L,92,35303528,4
L,96,35369824,4
L,103,35304040,4
L,107,35370464,4
L,92,35304552,4
L,96,35371104,4
L,103,35305064,4
L,107,35371744,4
L,92,35305576,4
L,96,35372384,4
L,103,35306088,4
L,107,35373024,4
L,92,35306600,4
L,96,35373664,4
L,103,35307112,4
L,107,35374304,4
L,92,35307624,4
L,96,35374944,4
L,103,35308136,4
L,107,35375584,4
L,92,35308648,4
L,96,35376224,4
L,103,35309160,4
L,107,35376864,4
L,92,35309672,4
L,96,35377504,4
L,103,35310184,4
L,107,35378144,4
L,92,35310696,4
L,96,35378784,4
L,103,35311208,4
L,107,35379424,4
L,92,35311720,4
L,96,35380064,4
L,103,35312232,4
L,107,35380704,4
L,92,35312744,4
L,96,35381344,4
L,103,35313256,4
L,107,35381984,4
L,92,35313768,4
L,96,35382624,4
L,103,35314280,4
L,107,35383264,4
L,92,35314792,4
L,96,35383904,4
L,103,35315304,4
L,107,35384544,4
L,92,35315816,4
L,96,35385184,4
L,103,35316328,4
L,107,35385824,4
L,92,35316840,4
L,96,35386464,4
L,103,35317352,4
L,107,35387104,4
L,92,35317864,4
L,96,35387744,4
L,103,35318376,4
L,107,35388384,4
L,92,35318888,4
L,96,35389024,4
L,103,35319400,4
L,107,35389664,4
L,92,35319912,4
L,96,35390304,4
L,103,35320424,4
L,107,35390944,4
L,92,35320936,4
L,96,35391584,4
L,103,35321448,4
L,107,35392224,4
L,92,35321960,4
L,96,35392864,4
L,103,35322472,4
L,107,35393504,4
L,92,35322984,4
L,96,35394144,4
L,103,35323496,4
L,107,35394784,4
L,92,35324008,4
L,96,35395424,4
L,103,35324520,4
L,107,35396064,4
L,92,35325032,4
L,96,35396704,4
L,103,35325544,4
L,107,35397344,4
L,92,35326056,4
L,96,35397984,4
L,103,35326568,4
L,107,35398624,4
L,92,35327080,4
L,96,35399264,4
L,103,35327592,4
L,107,35399904,4
L,92,35328104,4
L,96,35400544,4
L,103,35328616,4
L,107,35401184,4
L,92,35329128,4
L,96,35401824,4
L,103,35329640,4
L,107,35402464,4
L,92,35330152,4
L,96,35403104,4
L,103,35330664,4
L,107,35403744,4
L,92,35331176,4
L,96,35404384,4
L,103,35331688,4
L,107,35405024,4
L,92,35332200,4
L,96,35405664,4
L,103,35332712,4
L,107,35406304,4
L,92,35333224,4
L,96,35406944,4
L,103,35333736,4
L,107,35407584,4
L,92,35334248,4
L,96,35408224,4
L,103,35334760,4
L,107,35408864,4
L,92,35335272,4
L,96,35409504,4
L,103,35335784,4
L,107,35410144,4
L,92,35336296,4
L,96,35410784,4
L,103,35336808,4
L,107,35411424,4
L,92,35337320,4
L,96,35412064,4
L,103,35337832,4
L,107,35412704,4
L,92,35338344,4
L,96,35413344,4
L,103,35338856,4
L,107,35413984,4
L,92,35339368,4
L,96,35414624,4
L,103,35339880,4
L,107,35415264,4
L,92,35340392,4
L,96,35415904,4
L,103,35340904,4
L,107,35416544,4
L,92,35341416,4
L,96,35417184,4
L,103,35341928,4
L,107,35417824,4
L,92,35342440,4
L,96,35418464,4
L,103,35342952,4
L,107,35419104,4
L,92,35343464,4
L,96,35419744,4
L,103,35343976,4
L,107,35420384,4
L,92,35344488,4
L,96,35421024,4
L,103,35345000,4
L,107,35421664,4
L,92,35345512,4
L,96,35422304,4
L,103,35346024,4
L,107,35422944,4
L,92,35346536,4
L,96,35423584,4
L,103,35347048,4
L,107,35424224,4
L,92,35347560,4
L,96,35424864,4
L,103,35348072,4
L,107,35425504,4
L,92,35348584,4
L,96,35426144,4
L,103,35349096,4
L,107,35426784,4
L,78,35431560,4
S,82,35431560,4
L,92,35300460,4
L,96,35365984,4
L,103,35300972,4
L,107,35366624,4
L,92,35301484,4
L,96,35367264,4
L,103,35301996,4
L,107,35367904,4
L,92,35302508,4
L,96,35368544,4
L,103,35303020,4
L,107,35369184,4
L,92,35303532,4
L,96,35369824,4
L,103,35304044,4
L,107,35370464,4
L,92,35304556,4
L,96,35371104,4
L,103,35305068,4
L,107,35371744,4
L,92,35305580,4
L,96,35372384,4
L,103,35306092,4
L,107,35373024,4
L,92,35306604,4
L,96,35373664,4
L,103,35307116,4
L,107,35374304,4
L,92,35307628,4
L,96,35374944,4
L,103,35308140,4
L,107,35375584,4
L,92,35308652,4
L,96,35376224,4
L,103,35309164,4
L,107,35376864,4
L,92,35309676,4
L,96,35377504,4
L,103,35310188,4
L,107,35378144,4
L,92,35310700,4
L,96,35378784,4
