L,107,25141984,4
L,92,25073748,4
L,96,25142624,4
L,103,25074260,4
L,107,25143264,4
L,92,25074772,4
L,96,25143904,4
L,103,25075284,4
L,107,25144544,4
L,92,25075796,4
L,96,25145184,4
L,103,25076308,4
L,107,25145824,4
L,92,25076820,4
L,96,25146464,4
L,103,25077332,4
L,107,25147104,4
L,92,25077844,4
L,96,25147744,4
L,103,25078356,4
L,107,25148384,4
L,92,25078868,4
L,96,25149024,4
L,103,25079380,4
L,107,25149664,4
L,92,25079892,4
L,96,25150304,4
L,103,25080404,4
L,107,25150944,4
L,92,25080916,4
L,96,25151584,4
L,103,25081428,4
L,107,25152224,4
L,92,25081940,4
L,96,25152864,4
L,103,25082452,4
L,107,25153504,4
L,92,25082964,4
L,96,25154144,4
L,103,25083476,4
L,107,25154784,4
L,92,25083988,4
L,96,25155424,4
L,103,25084500,4
L,107,25156064,4
L,92,25085012,4
L,96,25156704,4
L,103,25085524,4
L,107,25157344,4
L,92,25086036,4
L,96,25157984,4
L,103,25086548,4
L,107,25158624,4
L,92,25087060,4
L,96,25159264,4
L,103,25087572,4
L,107,25159904,4
L,92,25088084,4
L,96,25160544,4
L,103,25088596,4
L,107,25161184,4
L,92,25089108,4
L,96,25161824,4
L,103,25089620,4
L,107,25162464,4
L,92,25090132,4
L,96,25163104,4
L,103,25090644,4
L,107,25163744,4
L,92,25091156,4
L,96,25164384,4
L,103,25091668,4
L,107,25165024,4
L,92,25092180,4
L,96,25165664,4
L,103,25092692,4
L,107,25166304,4
L,92,25093204,4
L,96,25166944,4
L,103,25093716,4
L,107,25167584,4
L,92,25094228,4
L,96,25168224,4
L,103,25094740,4
L,107,25168864,4
L,92,25095252,4
L,96,25169504,4
L,103,25095764,4
L,107,25170144,4
L,92,25096276,4
L,96,25170784,4
L,103,25096788,4
L,107,25171424,4
L,92,25097300,4
L,96,25172064,4
L,103,25097812,4
L,107,25172704,4
L,92,25098324,4
L,96,25173344,4
L,103,25098836,4
L,107,25173984,4
L,92,25099348,4
L,96,25174624,4
L,103,25099860,4
L,107,25175264,4
L,92,25100372,4
L,96,25175904,4
L,103,25100884,4
L,107,25176544,4
L,92,25101396,4
L,96,25177184,4
L,103,25101908,4
L,107,25177824,4
L,92,25102420,4
L,96,25178464,4
L,103,25102932,4
L,107,25179104,4
L,92,25103444,4
L,96,25179744,4
L,103,25103956,4
L,107,25180384,4
L,92,25104468,4
L,96,25181024,4
L,103,25104980,4
L,107,25181664,4
L,92,25105492,4
L,96,25182304,4
L,103,25106004,4
L,107,25182944,4
L,92,25106516,4
L,96,25183584,4
L,103,25107028,4
L,107,25184224,4
L,92,25107540,4
L,96,25184864,4
L,103,25108052,4
L,107,25185504,4
L,92,25108564,4
L,96,25186144,4
L,103,25109076,4
L,107,25186784,4
L,78,25191540,4
S,82,25191540,4
L,92,25060440,4
L,96,25125984,4
L,103,25060952,4
L,107,25126624,4
L,92,25061464,4
L,96,25127264,4
L,103,25061976,4
L,107,25127904,4
L,92,25062488,4
L,96,25128544,4
L,103,25063000,4
L,107,25129184,4
L,92,25063512,4
L,96,25129824,4
L,103,25064024,4
L,107,25130464,4
L,92,25064536,4
L,96,25131104,4
L,103,25065048,4
L,107,25131744,4
L,92,25065560,4
L,96,25132384,4
L,103,25066072,4
L,107,25133024,4
L,92,25066584,4
L,96,25133664,4
L,103,25067096,4
L,107,25134304,4
L,92,25067608,4
L,96,25134944,4
L,103,25068120,4
L,107,25135584,4
L,92,25068632,4
L,96,25136224,4
L,103,25069144,4
L,107,25136864,4
L,92,25069656,4
L,96,25137504,4
L,103,25070168,4
L,107,25138144,4
L,92,25070680,4
L,96,25138784,4
L,103,25071192,4
L,107,25139424,4
L,92,25071704,4
L,96,25140064,4
L,103,25072216,4
L,107,25140704,4
L,92,25072728,4
L,96,25141344,4
L,103,25073240,4
L,107,25141984,4
L,92,25073752,4
L,96,25142624,4
L,103,25074264,4
L,107,25143264,4
L,92,25074776,4
L,96,25143904,4
L,103,25075288,4
L,107,25144544,4
L,92,25075800,4
L,96,25145184,4
L,103,25076312,4
L,107,25145824,4
L,92,25076824,4
L,96,25146464,4
L,103,25077336,4
L,107,25147104,4
L,92,25077848,4
L,96,25147744,4
L,103,25078360,4
L,107,25148384,4
L,92,25078872,4
L,96,25149024,4
L,103,25079384,4
L,107,25149664,4
L,92,25079896,4
L,96,25150304,4
L,103,25080408,4
L,107,25150944,4
L,92,25080920,4
L,96,25151584,4
L,103,25081432,4
L,107,25152224,4
L,92,25081944,4
L,96,25152864,4
L,103,25082456,4
L,107,25153504,4
L,92,25082968,4
L,96,25154144,4
L,103,25083480,4
L,107,25154784,4
L,92,25083992,4
L,96,25155424,4
L,103,25084504,4
L,107,25156064,4
L,92,25085016,4
L,96,25156704,4
L,103,25085528,4
L,107,25157344,4
L,92,25086040,4
L,96,25157984,4
L,103,25086552,4
L,107,25158624,4
L,92,25087064,4
L,96,25159264,4
L,103,25087576,4
L,107,25159904,4
L,92,25088088,4
L,96,25160544,4
L,103,25088600,4
L,107,25161184,4
L,92,25089112,4
L,96,25161824,4
L,103,25089624,4
L,107,25162464,4
L,92,25090136,4
L,96,25163104,4
L,103,25090648,4
L,107,25163744,4
L,92,25091160,4
L,96,25164384,4
L,103,25091672,4
L,107,25165024,4
L,92,25092184,4
L,96,25165664,4
L,103,25092696,4
L,107,25166304,4
L,92,25093208,4
L,96,25166944,4
L,103,25093720,4
L,107,25167584,4
L,92,25094232,4
L,96,25168224,4
L,103,25094744,4
L,107,25168864,4
L,92,25095256,4
L,96,25169504,4
L,103,25095768,4
L,107,25170144,4
L,92,25096280,4
L,96,25170784,4
L,103,25096792,4
L,107,25171424,4
L,92,25097304,4
L,96,25172064,4
L,103,25097816,4
L,107,25172704,4
L,92,25098328,4
L,96,25173344,4
L,103,25098840,4
L,107,25173984,4
L,92,25099352,4
L,96,25174624,4
L,103,25099864,4
L,107,25175264,4
L,92,25100376,4
L,96,25175904,4
L,103,25100888,4
L,107,25176544,4
L,92,25101400,4
L,96,25177184,4
L,103,25101912,4
L,107,25177824,4
L,92,25102424,4
L,96,25178464,4
L,103,25102936,4
L,107,25179104,4
L,92,25103448,4
L,96,25179744,4
L,103,25103960,4
L,107,25180384,4
L,92,25104472,4
L,96,25181024,4
L,103,25104984,4
L,107,25181664,4
L,92,25105496,4
L,96,25182304,4
L,103,25106008,4
L,107,25182944,4
L,92,25106520,4
L,96,25183584,4
L,103,25107032,4
L,107,25184224,4
L,92,25107544,4
L,96,25184864,4
L,103,25108056,4
L,107,25185504,4
L,92,25108568,4
L,96,25186144,4
L,103,25109080,4
L,107,25186784,4
L,78,25191544,4
S,82,25191544,4
L,92,25060444,4
L,96,25125984,4
L,103,25060956,4
L,107,25126624,4
L,92,25061468,4
L,96,25127264,4
L,103,25061980,4
L,107,25127904,4
L,92,25062492,4
L,96,25128544,4
L,103,25063004,4
L,107,25129184,4
L,92,25063516,4
L,96,25129824,4
L,103,25064028,4
L,107,25130464,4
L,92,25064540,4
L,96,25131104,4
L,103,25065052,4
L,107,25131744,4
L,92,25065564,4
L,96,25132384,4
L,103,25066076,4
L,107,25133024,4
L,92,25066588,4
L,96,25133664,4
L,103,25067100,4
L,107,25134304,4
L,92,25067612,4
L,96,25134944,4
L,103,25068124,4
L,107,25135584,4
L,92,25068636,4
L,96,25136224,4
L,103,25069148,4
L,107,25136864,4
L,92,25069660,4
L,96,25137504,4
L,103,25070172,4
L,107,25138144,4
L,92,25070684,4
L,96,25138784,4
L,103,25071196,4
L,107,25139424,4
L,92,25071708,4
L,96,25140064,4
L,103,25072220,4
L,107,25140704,4
L,92,25072732,4
L,96,25141344,4
L,103,25073244,4
L,107,25141984,4
L,92,25073756,4
L,96,25142624,4
L,103,25074268,4
L,107,25143264,4
L,92,25074780,4
L,96,25143904,4
L,103,25075292,4
L,107,25144544,4
L,92,25075804,4
L,96,25145184,4
L,103,25076316,4
L,107,25145824,4
L,92,25076828,4
L,96,25146464,4
L,103,25077340,4
L,107,25147104,4
L,92,25077852,4
L,96,25147744,4
L,103,25078364,4
L,107,25148384,4
L,92,25078876,4
L,96,25149024,4
L,103,25079388,4
L,107,25149664,4
L,92,25079900,4
L,96,25150304,4
L,103,25080412,4
L,107,25150944,4
L,92,25080924,4
L,96,25151584,4
L,103,25081436,4
L,107,25152224,4
L,92,25081948,4
L,96,25152864,4
L,103,25082460,4
L,107,25153504,4
L,92,25082972,4
L,96,25154144,4
L,103,25083484,4
L,107,25154784,4
L,92,25083996,4
L,96,25155424,4
L,103,25084508,4
L,107,25156064,4
L,92,25085020,4
L,96,25156704,4
L,103,25085532,4
L,107,25157344,4
L,92,25086044,4
L,96,25157984,4
L,103,25086556,4
L,107,25158624,4
L,92,25087068,4
L,96,25159264,4
L,103,25087580,4
L,107,25159904,4
L,92,25088092,4
L,96,25160544,4
L,103,25088604,4
L,107,25161184,4
L,92,25089116,4
L,96,25161824,4
L,103,25089628,4
L,107,25162464,4
L,92,25090140,4
L,96,25163104,4
L,103,25090652,4
L,107,25163744,4
L,92,25091164,4
L,96,25164384,4
L,103,25091676,4
L,107,25165024,4
L,92,25092188,4
L,96,25165664,4
L,103,25092700,4
L,107,25166304,4
L,92,25093212,4
L,96,25166944,4
L,103,25093724,4
L,107,25167584,4
L,92,25094236,4
L,96,25168224,4
L,103,25094748,4
L,107,25168864,4
L,92,25095260,4
L,96,25169504,4
L,103,25095772,4
L,107,25170144,4
L,92,25096284,4
L,96,25170784,4
L,103,25096796,4
L,107,25171424,4
L,92,25097308,4
L,96,25172064,4
L,103,25097820,4
L,107,25172704,4
L,92,25098332,4
L,96,25173344,4
L,103,25098844,4
L,107,25173984,4
L,92,25099356,4
L,96,25174624,4
L,103,25099868,4
L,107,25175264,4
L,92,25100380,4
L,96,25175904,4
L,103,25100892,4
L,107,25176544,4
L,92,25101404,4
L,96,25177184,4
L,103,25101916,4
L,107,25177824,4
L,92,25102428,4
L,96,25178464,4
L,103,25102940,4
L,107,25179104,4
L,92,25103452,4
L,96,25179744,4
L,103,25103964,4
L,107,25180384,4
L,92,25104476,4
L,96,25181024,4
L,103,25104988,4
L,107,25181664,4
L,92,25105500,4
L,96,25182304,4
L,103,25106012,4
L,107,25182944,4
L,92,25106524,4
L,96,25183584,4
L,103,25107036,4
L,107,25184224,4
L,92,25107548,4
L,96,25184864,4
L,103,25108060,4
L,107,25185504,4
L,92,25108572,4
L,96,25186144,4
L,103,25109084,4
L,107,25186784,4
L,78,25191548,4
S,82,25191548,4
L,92,25060448,4
L,96,25125984,4
L,103,25060960,4
L,107,25126624,4
L,92,25061472,4
L,96,25127264,4
L,103,25061984,4
L,107,25127904,4
L,92,25062496,4
L,96,25128544,4
L,103,25063008,4
L,107,25129184,4
L,92,25063520,4
L,96,25129824,4
L,103,25064032,4
L,107,25130464,4
L,92,25064544,4
L,96,25131104,4
L,103,25065056,4
L,107,25131744,4
L,92,25065568,4
L,96,25132384,4
L,103,25066080,4
L,107,25133024,4
L,92,25066592,4
L,96,25133664,4
L,103,25067104,4
L,107,25134304,4
L,92,25067616,4
L,96,25134944,4
L,103,25068128,4
L,107,25135584,4
L,92,25068640,4
L,96,25136224,4
L,103,25069152,4
L,107,25136864,4
L,92,25069664,4
L,96,25137504,4
L,103,25070176,4
L,107,25138144,4
L,92,25070688,4
L,96,25138784,4
L,103,25071200,4
L,107,25139424,4
L,92,25071712,4
L,96,25140064,4
L,103,25072224,4
L,107,25140704,4
L,92,25072736,4
L,96,25141344,4
L,103,25073248,4
L,107,25141984,4
L,92,25073760,4
L,96,25142624,4
L,103,25074272,4
L,107,25143264,4
L,92,25074784,4
L,96,25143904,4
L,103,25075296,4
L,107,25144544,4
L,92,25075808,4
L,96,25145184,4
L,103,25076320,4
L,107,25145824,4
L,92,25076832,4
L,96,25146464,4
L,103,25077344,4
L,107,25147104,4
L,92,25077856,4
L,96,25147744,4
L,103,25078368,4
L,107,25148384,4
L,92,25078880,4
L,96,25149024,4
L,103,25079392,4
L,107,25149664,4
L,92,25079904,4
L,96,25150304,4
L,103,25080416,4
L,107,25150944,4
L,92,25080928,4
L,96,25151584,4
L,103,25081440,4
L,107,25152224,4
L,92,25081952,4
L,96,25152864,4
L,103,25082464,4
L,107,25153504,4
L,92,25082976,4
L,96,25154144,4
L,103,25083488,4
L,107,25154784,4
L,92,25084000,4
L,96,25155424,4
L,103,25084512,4
L,107,25156064,4
L,92,25085024,4
L,96,25156704,4
L,103,25085536,4
L,107,25157344,4
L,92,25086048,4
L,96,25157984,4
L,103,25086560,4
L,107,25158624,4
L,92,25087072,4
L,96,25159264,4
L,103,25087584,4
L,107,25159904,4
L,92,25088096,4
L,96,25160544,4
L,103,25088608,4
L,107,25161184,4
L,92,25089120,4
L,96,25161824,4
L,103,25089632,4
L,107,25162464,4
L,92,25090144,4
L,96,25163104,4
L,103,25090656,4
L,107,25163744,4
L,92,25091168,4
L,96,25164384,4
L,103,25091680,4
L,107,25165024,4
L,92,25092192,4
L,96,25165664,4
L,103,25092704,4
L,107,25166304,4
L,92,25093216,4
L,96,25166944,4
L,103,25093728,4
L,107,25167584,4
L,92,25094240,4
L,96,25168224,4
L,103,25094752,4
L,107,25168864,4
L,92,25095264,4
L,96,25169504,4
L,103,25095776,4
L,107,25170144,4
L,92,25096288,4
L,96,25170784,4
L,103,25096800,4
L,107,25171424,4
L,92,25097312,4
L,96,25172064,4
L,103,25097824,4
L,107,25172704,4
L,92,25098336,4
L,96,25173344,4
L,103,25098848,4
L,107,25173984,4
L,92,25099360,4
L,96,25174624,4
L,103,25099872,4
L,107,25175264,4
L,92,25100384,4
L,96,25175904,4
L,103,25100896,4
L,107,25176544,4
L,92,25101408,4
L,96,25177184,4
L,103,25101920,4
L,107,25177824,4
L,92,25102432,4
L,96,25178464,4
L,103,25102944,4
L,107,25179104,4
L,92,25103456,4
L,96,25179744,4
L,103,25103968,4
L,107,25180384,4
L,92,25104480,4
L,96,25181024,4
L,103,25104992,4
L,107,25181664,4
L,92,25105504,4
L,96,25182304,4
L,103,25106016,4
L,107,25182944,4
L,92,25106528,4
L,96,25183584,4
L,103,25107040,4
L,107,25184224,4
L,92,25107552,4
L,96,25184864,4
L,103,25108064,4
L,107,25185504,4
L,92,25108576,4
L,96,25186144,4
L,103,25109088,4
L,107,25186784,4
L,78,25191552,4
S,82,25191552,4
L,92,25060452,4
L,96,25125984,4
L,103,25060964,4
L,107,25126624,4
L,92,25061476,4
L,96,25127264,4
L,103,25061988,4
L,107,25127904,4
L,92,25062500,4
L,96,25128544,4
L,103,25063012,4
L,107,25129184,4
L,92,25063524,4
L,96,25129824,4
L,103,25064036,4
L,107,25130464,4
L,92,25064548,4
L,96,25131104,4
L,103,25065060,4
L,107,25131744,4
L,92,25065572,4
L,96,25132384,4
L,103,25066084,4
L,107,25133024,4
L,92,25066596,4
L,96,25133664,4
L,103,25067108,4
L,107,25134304,4
L,92,25067620,4
L,96,25134944,4
L,103,25068132,4
L,107,25135584,4
L,92,25068644,4
L,96,25136224,4
L,103,25069156,4
L,107,25136864,4
L,92,25069668,4
L,96,25137504,4
L,103,25070180,4
L,107,25138144,4
L,92,25070692,4
L,96,25138784,4
L,103,25071204,4
L,107,25139424,4
L,92,25071716,4
L,96,25140064,4
L,103,25072228,4
L,107,25140704,4
L,92,25072740,4
L,96,25141344,4
L,103,25073252,4
L,107,25141984,4
L,92,25073764,4
L,96,25142624,4
L,103,25074276,4
L,107,25143264,4
L,92,25074788,4
L,96,25143904,4
L,103,25075300,4
L,107,25144544,4
L,92,25075812,4
L,96,25145184,4
L,103,25076324,4
L,107,25145824,4
L,92,25076836,4
L,96,25146464,4
L,103,25077348,4
L,107,25147104,4
L,92,25077860,4
L,96,25147744,4
L,103,25078372,4
L,107,25148384,4
L,92,25078884,4
L,96,25149024,4
L,103,25079396,4
L,107,25149664,4
L,92,25079908,4
L,96,25150304,4
L,103,25080420,4
L,107,25150944,4
L,92,25080932,4
L,96,25151584,4
L,103,25081444,4
L,107,25152224,4
L,92,25081956,4
L,96,25152864,4
L,103,25082468,4
L,107,25153504,4
L,92,25082980,4
L,96,25154144,4
L,103,25083492,4
L,107,25154784,4
L,92,25084004,4
L,96,25155424,4
L,103,25084516,4
L,107,25156064,4
L,92,25085028,4
L,96,25156704,4
L,103,25085540,4
L,107,25157344,4
L,92,25086052,4
L,96,25157984,4
L,103,25086564,4
L,107,25158624,4
L,92,25087076,4
L,96,25159264,4
L,103,25087588,4
L,107,25159904,4
L,92,25088100,4
L,96,25160544,4
L,103,25088612,4
L,107,25161184,4
L,92,25089124,4
L,96,25161824,4
L,103,25089636,4
L,107,25162464,4
L,92,25090148,4
L,96,25163104,4
L,103,25090660,4
L,107,25163744,4
L,92,25091172,4
L,96,25164384,4
L,103,25091684,4
L,107,25165024,4
L,92,25092196,4
L,96,25165664,4
L,103,25092708,4
L,107,25166304,4
L,92,25093220,4
L,96,25166944,4
L,103,25093732,4
L,107,25167584,4
L,92,25094244,4
L,96,25168224,4
L,103,25094756,4
L,107,25168864,4
L,92,25095268,4
L,96,25169504,4
L,103,25095780,4
L,107,25170144,4
L,92,25096292,4
L,96,25170784,4
L,103,25096804,4
L,107,25171424,4
L,92,25097316,4
L,96,25172064,4
L,103,25097828,4
L,107,25172704,4
L,92,25098340,4
L,96,25173344,4
L,103,25098852,4
L,107,25173984,4
L,92,25099364,4
L,96,25174624,4
L,103,25099876,4
L,107,25175264,4
L,92,25100388,4
L,96,25175904,4
L,103,25100900,4
L,107,25176544,4
L,92,25101412,4
L,96,25177184,4
L,103,25101924,4
L,107,25177824,4
L,92,25102436,4
L,96,25178464,4
L,103,25102948,4
L,107,25179104,4
L,92,25103460,4
L,96,25179744,4
L,103,25103972,4
L,107,25180384,4
L,92,25104484,4
L,96,25181024,4
L,103,25104996,4
L,107,25181664,4
L,92,25105508,4
L,96,25182304,4
L,103,25106020,4
L,107,25182944,4
L,92,25106532,4
L,96,25183584,4
L,103,25107044,4
L,107,25184224,4
L,92,25107556,4
L,96,25184864,4
L,103,25108068,4
L,107,25185504,4
L,92,25108580,4
L,96,25186144,4
L,103,25109092,4
L,107,25186784,4
L,78,25191556,4
S,82,25191556,4
L,92,25060456,4
L,96,25125984,4
L,103,25060968,4
L,107,25126624,4
L,92,25061480,4
L,96,25127264,4
L,103,25061992,4
L,107,25127904,4
L,92,25062504,4
L,96,25128544,4
L,103,25063016,4
L,107,25129184,4
L,92,25063528,4
L,96,25129824,4
L,103,25064040,4
L,107,25130464,4
L,92,25064552,4
L,96,25131104,4
L,103,25065064,4
L,107,25131744,4
L,92,25065576,4
L,96,25132384,4
L,103,25066088,4
L,107,25133024,4
L,92,25066600,4
L,96,25133664,4
L,103,25067112,4
L,107,25134304,4
L,92,25067624,4
L,96,25134944,4
L,103,25068136,4
L,107,25135584,4
L,92,25068648,4
L,96,25136224,4
L,103,25069160,4
L,107,25136864,4
L,92,25069672,4
L,96,25137504,4
L,103,25070184,4
L,107,25138144,4
L,92,25070696,4
L,96,25138784,4
L,103,25071208,4
L,107,25139424,4
L,92,25071720,4
L,96,25140064,4
L,103,25072232,4
L,107,25140704,4
L,92,25072744,4
L,96,25141344,4
L,103,25073256,4
L,107,25141984,4
L,92,25073768,4
L,96,25142624,4
L,103,25074280,4
L,107,25143264,4
L,92,25074792,4
L,96,25143904,4
L,103,25075304,4
L,107,25144544,4
L,92,25075816,4
L,96,25145184,4
L,103,25076328,4
L,107,25145824,4
L,92,25076840,4
L,96,25146464,4
L,103,25077352,4
L,107,25147104,4
L,92,25077864,4
L,96,25147744,4
L,103,25078376,4
L,107,25148384,4
L,92,25078888,4
L,96,25149024,4
L,103,25079400,4
L,107,25149664,4
L,92,25079912,4
L,96,25150304,4
L,103,25080424,4
L,107,25150944,4
L,92,25080936,4
L,96,25151584,4
L,103,25081448,4
L,107,25152224,4
L,92,25081960,4
L,96,25152864,4
L,103,25082472,4
L,107,25153504,4
L,92,25082984,4
L,96,25154144,4
L,103,25083496,4
L,107,25154784,4
L,92,25084008,4
L,96,25155424,4
L,103,25084520,4
L,107,25156064,4
L,92,25085032,4
L,96,25156704,4
L,103,25085544,4
L,107,25157344,4
L,92,25086056,4
L,96,25157984,4
L,103,25086568,4
L,107,25158624,4
L,92,25087080,4
L,96,25159264,4
L,103,25087592,4
L,107,25159904,4
L,92,25088104,4
L,96,25160544,4
L,103,25088616,4
L,107,25161184,4
L,92,25089128,4
L,96,25161824,4
L,103,25089640,4
L,107,25162464,4
L,92,25090152,4
L,96,25163104,4
L,103,25090664,4
L,107,25163744,4
L,92,25091176,4
L,96,25164384,4
L,103,25091688,4
L,107,25165024,4
L,92,25092200,4
L,96,25165664,4
L,103,25092712,4
L,107,25166304,4
L,92,25093224,4
L,96,25166944,4
L,103,25093736,4
L,107,25167584,4
L,92,25094248,4
L,96,25168224,4
L,103,25094760,4
L,107,25168864,4
L,92,25095272,4
L,96,25169504,4
L,103,25095784,4
L,107,25170144,4
L,92,25096296,4
L,96,25170784,4
L,103,25096808,4
L,107,25171424,4
L,92,25097320,4
L,96,25172064,4
L,103,25097832,4
L,107,25172704,4
L,92,25098344,4
L,96,25173344,4
L,103,25098856,4
L,107,25173984,4
L,92,25099368,4
L,96,25174624,4
L,103,25099880,4
L,107,25175264,4
L,92,25100392,4
L,96,25175904,4
L,103,25100904,4
L,107,25176544,4
L,92,25101416,4
L,96,25177184,4
L,103,25101928,4
L,107,25177824,4
L,92,25102440,4
L,96,25178464,4
L,103,25102952,4
L,107,25179104,4
L,92,25103464,4
L,96,25179744,4
L,103,25103976,4
L,107,25180384,4
L,92,25104488,4
L,96,25181024,4
L,103,25105000,4
L,107,25181664,4
L,92,25105512,4
L,96,25182304,4
L,103,25106024,4
L,107,25182944,4
L,92,25106536,4
L,96,25183584,4
L,103,25107048,4
L,107,25184224,4
L,92,25107560,4
L,96,25184864,4
L,103,25108072,4
L,107,25185504,4
L,92,25108584,4
L,96,25186144,4
L,103,25109096,4
L,107,25186784,4
L,78,25191560,4
S,82,25191560,4
L,92,25060460,4
L,96,25125984,4
L,103,25060972,4
L,107,25126624,4
L,92,25061484,4
L,96,25127264,4
L,103,25061996,4
L,107,25127904,4
L,92,25062508,4
L,96,25128544,4
L,103,25063020,4
L,107,25129184,4
L,92,25063532,4
L,96,25129824,4
L,103,25064044,4
L,107,25130464,4
L,92,25064556,4
L,96,25131104,4
L,103,25065068,4
L,107,25131744,4
L,92,25065580,4
L,96,25132384,4
L,103,25066092,4
L,107,25133024,4
L,92,25066604,4
L,96,25133664,4
L,103,25067116,4
L,107,25134304,4
L,92,25067628,4
L,96,25134944,4
L,103,25068140,4
L,107,25135584,4
L,92,25068652,4
L,96,25136224,4
L,103,25069164,4
L,107,25136864,4
L,92,25069676,4
L,96,25137504,4
L,103,25070188,4
L,107,25138144,4
L,92,25070700,4
L,96,25138784,4
