L,92,34986068,4
L,96,35058016,4
L,103,34986580,4
L,107,35058656,4
L,92,34987092,4
L,96,35059296,4
L,103,34987604,4
L,107,35059936,4
L,92,34988116,4
L,96,35060576,4
L,103,34988628,4
L,107,35061216,4
L,92,34989140,4
L,96,35061856,4
L,103,34989652,4
L,107,35062496,4
L,92,34990164,4
L,96,35063136,4
L,103,34990676,4
L,107,35063776,4
L,92,34991188,4
L,96,35064416,4
L,103,34991700,4
L,107,35065056,4
L,92,34992212,4
L,96,35065696,4
L,103,34992724,4
L,107,35066336,4
L,92,34993236,4
L,96,35066976,4
L,103,34993748,4
L,107,35067616,4
L,92,34994260,4
L,96,35068256,4
L,103,34994772,4
L,107,35068896,4
L,92,34995284,4
L,96,35069536,4
L,103,34995796,4
L,107,35070176,4
L,92,34996308,4
L,96,35070816,4
L,103,34996820,4
L,107,35071456,4
L,92,34997332,4
L,96,35072096,4
L,103,34997844,4
L,107,35072736,4
L,92,34998356,4
L,96,35073376,4
L,103,34998868,4
L,107,35074016,4
L,92,34999380,4
L,96,35074656,4
L,103,34999892,4
L,107,35075296,4
L,92,35000404,4
L,96,35075936,4
L,103,35000916,4
L,107,35076576,4
L,92,35001428,4
L,96,35077216,4
L,103,35001940,4
L,107,35077856,4
L,92,35002452,4
L,96,35078496,4
L,103,35002964,4
L,107,35079136,4
L,92,35003476,4
L,96,35079776,4
L,103,35003988,4
L,107,35080416,4
L,92,35004500,4
L,96,35081056,4
L,103,35005012,4
L,107,35081696,4
L,92,35005524,4
L,96,35082336,4
L,103,35006036,4
L,107,35082976,4
L,92,35006548,4
L,96,35083616,4
L,103,35007060,4
L,107,35084256,4
L,92,35007572,4
L,96,35084896,4
L,103,35008084,4
L,107,35085536,4
L,92,35008596,4
L,96,35086176,4
L,103,35009108,4
L,107,35086816,4
L,78,35091572,4
S,82,35091572,4
L,92,34960472,4
L,96,35026016,4
L,103,34960984,4
L,107,35026656,4
L,92,34961496,4
L,96,35027296,4
L,103,34962008,4
L,107,35027936,4
L,92,34962520,4
L,96,35028576,4
L,103,34963032,4
L,107,35029216,4
L,92,34963544,4
L,96,35029856,4
L,103,34964056,4
L,107,35030496,4
L,92,34964568,4
L,96,35031136,4
L,103,34965080,4
L,107,35031776,4
L,92,34965592,4
L,96,35032416,4
L,103,34966104,4
L,107,35033056,4
L,92,34966616,4
L,96,35033696,4
L,103,34967128,4
L,107,35034336,4
L,92,34967640,4
L,96,35034976,4
L,103,34968152,4
L,107,35035616,4
L,92,34968664,4
L,96,35036256,4
L,103,34969176,4
L,107,35036896,4
L,92,34969688,4
L,96,35037536,4
L,103,34970200,4
L,107,35038176,4
L,92,34970712,4
L,96,35038816,4
L,103,34971224,4
L,107,35039456,4
L,92,34971736,4
L,96,35040096,4
L,103,34972248,4
L,107,35040736,4
L,92,34972760,4
L,96,35041376,4
L,103,34973272,4
L,107,35042016,4
L,92,34973784,4
L,96,35042656,4
L,103,34974296,4
L,107,35043296,4
L,92,34974808,4
L,96,35043936,4
L,103,34975320,4
L,107,35044576,4
L,92,34975832,4
L,96,35045216,4
L,103,34976344,4
L,107,35045856,4
L,92,34976856,4
L,96,35046496,4
L,103,34977368,4
L,107,35047136,4
L,92,34977880,4
L,96,35047776,4
L,103,34978392,4
L,107,35048416,4
L,92,34978904,4
L,96,35049056,4
L,103,34979416,4
L,107,35049696,4
L,92,34979928,4
L,96,35050336,4
L,103,34980440,4
L,107,35050976,4
L,92,34980952,4
L,96,35051616,4
L,103,34981464,4
L,107,35052256,4
L,92,34981976,4
L,96,35052896,4
L,103,34982488,4
L,107,35053536,4
L,92,34983000,4
L,96,35054176,4
L,103,34983512,4
L,107,35054816,4
L,92,34984024,4
L,96,35055456,4
L,103,34984536,4
L,107,35056096,4
L,92,34985048,4
L,96,35056736,4
L,103,34985560,4
L,107,35057376,4
L,92,34986072,4
L,96,35058016,4
L,103,34986584,4
L,107,35058656,4
L,92,34987096,4
L,96,35059296,4
L,103,34987608,4
L,107,35059936,4
L,92,34988120,4
L,96,35060576,4
L,103,34988632,4
L,107,35061216,4
L,92,34989144,4
L,96,35061856,4
L,103,34989656,4
L,107,35062496,4
L,92,34990168,4
L,96,35063136,4
L,103,34990680,4
L,107,35063776,4
L,92,34991192,4
L,96,35064416,4
L,103,34991704,4
L,107,35065056,4
L,92,34992216,4
L,96,35065696,4
L,103,34992728,4
L,107,35066336,4
L,92,34993240,4
L,96,35066976,4
L,103,34993752,4
L,107,35067616,4
L,92,34994264,4
L,96,35068256,4
L,103,34994776,4
L,107,35068896,4
L,92,34995288,4
L,96,35069536,4
L,103,34995800,4
L,107,35070176,4
L,92,34996312,4
L,96,35070816,4
L,103,34996824,4
L,107,35071456,4
L,92,34997336,4
L,96,35072096,4
L,103,34997848,4
L,107,35072736,4
L,92,34998360,4
L,96,35073376,4
L,103,34998872,4
L,107,35074016,4
L,92,34999384,4
L,96,35074656,4
L,103,34999896,4
L,107,35075296,4
L,92,35000408,4
L,96,35075936,4
L,103,35000920,4
L,107,35076576,4
L,92,35001432,4
L,96,35077216,4
L,103,35001944,4
L,107,35077856,4
L,92,35002456,4
L,96,35078496,4
L,103,35002968,4
L,107,35079136,4
L,92,35003480,4
L,96,35079776,4
L,103,35003992,4
L,107,35080416,4
L,92,35004504,4
L,96,35081056,4
L,103,35005016,4
L,107,35081696,4
L,92,35005528,4
L,96,35082336,4
L,103,35006040,4
L,107,35082976,4
L,92,35006552,4
L,96,35083616,4
L,103,35007064,4
L,107,35084256,4
L,92,35007576,4
L,96,35084896,4
L,103,35008088,4
L,107,35085536,4
L,92,35008600,4
L,96,35086176,4
L,103,35009112,4
L,107,35086816,4
L,78,35091576,4
S,82,35091576,4
L,92,34960476,4
L,96,35026016,4
L,103,34960988,4
L,107,35026656,4
L,92,34961500,4
L,96,35027296,4
L,103,34962012,4
L,107,35027936,4
L,92,34962524,4
L,96,35028576,4
L,103,34963036,4
L,107,35029216,4
L,92,34963548,4
L,96,35029856,4
L,103,34964060,4
L,107,35030496,4
L,92,34964572,4
L,96,35031136,4
L,103,34965084,4
L,107,35031776,4
L,92,34965596,4
L,96,35032416,4
L,103,34966108,4
L,107,35033056,4
L,92,34966620,4
L,96,35033696,4
L,103,34967132,4
L,107,35034336,4
L,92,34967644,4
L,96,35034976,4
L,103,34968156,4
L,107,35035616,4
L,92,34968668,4
L,96,35036256,4
L,103,34969180,4
L,107,35036896,4
L,92,34969692,4
L,96,35037536,4
L,103,34970204,4
L,107,35038176,4
L,92,34970716,4
L,96,35038816,4
L,103,34971228,4
L,107,35039456,4
L,92,34971740,4
L,96,35040096,4
L,103,34972252,4
L,107,35040736,4
L,92,34972764,4
L,96,35041376,4
L,103,34973276,4
L,107,35042016,4
L,92,34973788,4
L,96,35042656,4
L,103,34974300,4
L,107,35043296,4
L,92,34974812,4
L,96,35043936,4
L,103,34975324,4
L,107,35044576,4
L,92,34975836,4
L,96,35045216,4
L,103,34976348,4
L,107,35045856,4
L,92,34976860,4
L,96,35046496,4
L,103,34977372,4
L,107,35047136,4
L,92,34977884,4
L,96,35047776,4
L,103,34978396,4
L,107,35048416,4
L,92,34978908,4
L,96,35049056,4
L,103,34979420,4
L,107,35049696,4
L,92,34979932,4
L,96,35050336,4
L,103,34980444,4
L,107,35050976,4
L,92,34980956,4
L,96,35051616,4
L,103,34981468,4
L,107,35052256,4
L,92,34981980,4
L,96,35052896,4
L,103,34982492,4
L,107,35053536,4
L,92,34983004,4
L,96,35054176,4
L,103,34983516,4
L,107,35054816,4
L,92,34984028,4
L,96,35055456,4
L,103,34984540,4
L,107,35056096,4
L,92,34985052,4
L,96,35056736,4
L,103,34985564,4
L,107,35057376,4
L,92,34986076,4
L,96,35058016,4
L,103,34986588,4
L,107,35058656,4
L,92,34987100,4
L,96,35059296,4
L,103,34987612,4
L,107,35059936,4
L,92,34988124,4
L,96,35060576,4
L,103,34988636,4
L,107,35061216,4
L,92,34989148,4
L,96,35061856,4
L,103,34989660,4
L,107,35062496,4
L,92,34990172,4
L,96,35063136,4
L,103,34990684,4
L,107,35063776,4
L,92,34991196,4
L,96,35064416,4
L,103,34991708,4
L,107,35065056,4
L,92,34992220,4
L,96,35065696,4
L,103,34992732,4
L,107,35066336,4
L,92,34993244,4
L,96,35066976,4
L,103,34993756,4
L,107,35067616,4
L,92,34994268,4
L,96,35068256,4
L,103,34994780,4
L,107,35068896,4
L,92,34995292,4
L,96,35069536,4
L,103,34995804,4
L,107,35070176,4
L,92,34996316,4
L,96,35070816,4
L,103,34996828,4
L,107,35071456,4
L,92,34997340,4
L,96,35072096,4
L,103,34997852,4
L,107,35072736,4
L,92,34998364,4
L,96,35073376,4
L,103,34998876,4
L,107,35074016,4
L,92,34999388,4
L,96,35074656,4
L,103,34999900,4
L,107,35075296,4
L,92,35000412,4
L,96,35075936,4
L,103,35000924,4
L,107,35076576,4
L,92,35001436,4
L,96,35077216,4
L,103,35001948,4
L,107,35077856,4
L,92,35002460,4
L,96,35078496,4
L,103,35002972,4
L,107,35079136,4
L,92,35003484,4
L,96,35079776,4
L,103,35003996,4
L,107,35080416,4
L,92,35004508,4
L,96,35081056,4
L,103,35005020,4
L,107,35081696,4
L,92,35005532,4
L,96,35082336,4
L,103,35006044,4
L,107,35082976,4
L,92,35006556,4
L,96,35083616,4
L,103,35007068,4
L,107,35084256,4
L,92,35007580,4
L,96,35084896,4
L,103,35008092,4
L,107,35085536,4
L,92,35008604,4
L,96,35086176,4
L,103,35009116,4
L,107,35086816,4
L,78,35091580,4
S,82,35091580,4
L,92,34960480,4
L,96,35026016,4
L,103,34960992,4
L,107,35026656,4
L,92,34961504,4
L,96,35027296,4
L,103,34962016,4
L,107,35027936,4
L,92,34962528,4
L,96,35028576,4
L,103,34963040,4
L,107,35029216,4
L,92,34963552,4
L,96,35029856,4
L,103,34964064,4
L,107,35030496,4
L,92,34964576,4
L,96,35031136,4
L,103,34965088,4
L,107,35031776,4
L,92,34965600,4
L,96,35032416,4
L,103,34966112,4
L,107,35033056,4
L,92,34966624,4
L,96,35033696,4
L,103,34967136,4
L,107,35034336,4
L,92,34967648,4
L,96,35034976,4
L,103,34968160,4
L,107,35035616,4
L,92,34968672,4
L,96,35036256,4
L,103,34969184,4
L,107,35036896,4
L,92,34969696,4
L,96,35037536,4
L,103,34970208,4
L,107,35038176,4
L,92,34970720,4
L,96,35038816,4
L,103,34971232,4
L,107,35039456,4
L,92,34971744,4
L,96,35040096,4
L,103,34972256,4
L,107,35040736,4
L,92,34972768,4
L,96,35041376,4
L,103,34973280,4
L,107,35042016,4
L,92,34973792,4
L,96,35042656,4
L,103,34974304,4
L,107,35043296,4
L,92,34974816,4
L,96,35043936,4
L,103,34975328,4
L,107,35044576,4
L,92,34975840,4
L,96,35045216,4
L,103,34976352,4
L,107,35045856,4
L,92,34976864,4
L,96,35046496,4
L,103,34977376,4
L,107,35047136,4
L,92,34977888,4
L,96,35047776,4
L,103,34978400,4
L,107,35048416,4
L,92,34978912,4
L,96,35049056,4
L,103,34979424,4
L,107,35049696,4
L,92,34979936,4
L,96,35050336,4
L,103,34980448,4
L,107,35050976,4
L,92,34980960,4
L,96,35051616,4
L,103,34981472,4
L,107,35052256,4
L,92,34981984,4
L,96,35052896,4
L,103,34982496,4
L,107,35053536,4
L,92,34983008,4
L,96,35054176,4
L,103,34983520,4
L,107,35054816,4
L,92,34984032,4
L,96,35055456,4
L,103,34984544,4
L,107,35056096,4
L,92,34985056,4
L,96,35056736,4
L,103,34985568,4
L,107,35057376,4
L,92,34986080,4
L,96,35058016,4
L,103,34986592,4
L,107,35058656,4
L,92,34987104,4
L,96,35059296,4
L,103,34987616,4
L,107,35059936,4
L,92,34988128,4
L,96,35060576,4
L,103,34988640,4
L,107,35061216,4
L,92,34989152,4
L,96,35061856,4
L,103,34989664,4
L,107,35062496,4
L,92,34990176,4
L,96,35063136,4
L,103,34990688,4
L,107,35063776,4
L,92,34991200,4
L,96,35064416,4
L,103,34991712,4
L,107,35065056,4
L,92,34992224,4
L,96,35065696,4
L,103,34992736,4
L,107,35066336,4
L,92,34993248,4
L,96,35066976,4
L,103,34993760,4
L,107,35067616,4
L,92,34994272,4
L,96,35068256,4
L,103,34994784,4
L,107,35068896,4
L,92,34995296,4
L,96,35069536,4
L,103,34995808,4
L,107,35070176,4
L,92,34996320,4
L,96,35070816,4
L,103,34996832,4
L,107,35071456,4
L,92,34997344,4
L,96,35072096,4
L,103,34997856,4
L,107,35072736,4
L,92,34998368,4
L,96,35073376,4
L,103,34998880,4
L,107,35074016,4
L,92,34999392,4
L,96,35074656,4
L,103,34999904,4
L,107,35075296,4
L,92,35000416,4
L,96,35075936,4
L,103,35000928,4
L,107,35076576,4
L,92,35001440,4
L,96,35077216,4
L,103,35001952,4
L,107,35077856,4
L,92,35002464,4
L,96,35078496,4
L,103,35002976,4
L,107,35079136,4
L,92,35003488,4
L,96,35079776,4
L,103,35004000,4
L,107,35080416,4
L,92,35004512,4
L,96,35081056,4
L,103,35005024,4
L,107,35081696,4
L,92,35005536,4
L,96,35082336,4
L,103,35006048,4
L,107,35082976,4
L,92,35006560,4
L,96,35083616,4
L,103,35007072,4
L,107,35084256,4
L,92,35007584,4
L,96,35084896,4
L,103,35008096,4
L,107,35085536,4
L,92,35008608,4
L,96,35086176,4
L,103,35009120,4
L,107,35086816,4
L,78,35091584,4
S,82,35091584,4
L,92,34960484,4
L,96,35026016,4
L,103,34960996,4
L,107,35026656,4
L,92,34961508,4
L,96,35027296,4
L,103,34962020,4
L,107,35027936,4
L,92,34962532,4
L,96,35028576,4
L,103,34963044,4
L,107,35029216,4
L,92,34963556,4
L,96,35029856,4
L,103,34964068,4
L,107,35030496,4
L,92,34964580,4
L,96,35031136,4
L,103,34965092,4
L,107,35031776,4
L,92,34965604,4
L,96,35032416,4
L,103,34966116,4
L,107,35033056,4
L,92,34966628,4
L,96,35033696,4
L,103,34967140,4
L,107,35034336,4
L,92,34967652,4
L,96,35034976,4
L,103,34968164,4
L,107,35035616,4
L,92,34968676,4
L,96,35036256,4
L,103,34969188,4
L,107,35036896,4
L,92,34969700,4
L,96,35037536,4
L,103,34970212,4
L,107,35038176,4
L,92,34970724,4
L,96,35038816,4
L,103,34971236,4
L,107,35039456,4
L,92,34971748,4
L,96,35040096,4
L,103,34972260,4
L,107,35040736,4
L,92,34972772,4
L,96,35041376,4
L,103,34973284,4
L,107,35042016,4
L,92,34973796,4
L,96,35042656,4
L,103,34974308,4
L,107,35043296,4
L,92,34974820,4
L,96,35043936,4
L,103,34975332,4
L,107,35044576,4
L,92,34975844,4
L,96,35045216,4
L,103,34976356,4
L,107,35045856,4
L,92,34976868,4
L,96,35046496,4
L,103,34977380,4
L,107,35047136,4
L,92,34977892,4
L,96,35047776,4
L,103,34978404,4
L,107,35048416,4
L,92,34978916,4
L,96,35049056,4
L,103,34979428,4
L,107,35049696,4
L,92,34979940,4
L,96,35050336,4
L,103,34980452,4
L,107,35050976,4
L,92,34980964,4
L,96,35051616,4
L,103,34981476,4
L,107,35052256,4
L,92,34981988,4
L,96,35052896,4
L,103,34982500,4
L,107,35053536,4
L,92,34983012,4
L,96,35054176,4
L,103,34983524,4
L,107,35054816,4
L,92,34984036,4
L,96,35055456,4
L,103,34984548,4
L,107,35056096,4
L,92,34985060,4
L,96,35056736,4
L,103,34985572,4
L,107,35057376,4
L,92,34986084,4
L,96,35058016,4
L,103,34986596,4
L,107,35058656,4
L,92,34987108,4
L,96,35059296,4
L,103,34987620,4
L,107,35059936,4
L,92,34988132,4
L,96,35060576,4
L,103,34988644,4
L,107,35061216,4
L,92,34989156,4
L,96,35061856,4
L,103,34989668,4
L,107,35062496,4
L,92,34990180,4
L,96,35063136,4
L,103,34990692,4
L,107,35063776,4
L,92,34991204,4
L,96,35064416,4
L,103,34991716,4
L,107,35065056,4
L,92,34992228,4
L,96,35065696,4
L,103,34992740,4
L,107,35066336,4
L,92,34993252,4
L,96,35066976,4
L,103,34993764,4
L,107,35067616,4
L,92,34994276,4
L,96,35068256,4
L,103,34994788,4
L,107,35068896,4
L,92,34995300,4
L,96,35069536,4
L,103,34995812,4
L,107,35070176,4
L,92,34996324,4
L,96,35070816,4
L,103,34996836,4
L,107,35071456,4
L,92,34997348,4
L,96,35072096,4
L,103,34997860,4
L,107,35072736,4
L,92,34998372,4
L,96,35073376,4
L,103,34998884,4
L,107,35074016,4
L,92,34999396,4
L,96,35074656,4
L,103,34999908,4
L,107,35075296,4
L,92,35000420,4
L,96,35075936,4
L,103,35000932,4
L,107,35076576,4
L,92,35001444,4
L,96,35077216,4
L,103,35001956,4
L,107,35077856,4
L,92,35002468,4
L,96,35078496,4
L,103,35002980,4
L,107,35079136,4
L,92,35003492,4
L,96,35079776,4
L,103,35004004,4
L,107,35080416,4
L,92,35004516,4
L,96,35081056,4
L,103,35005028,4
L,107,35081696,4
L,92,35005540,4
L,96,35082336,4
L,103,35006052,4
L,107,35082976,4
L,92,35006564,4
L,96,35083616,4
L,103,35007076,4
L,107,35084256,4
L,92,35007588,4
L,96,35084896,4
L,103,35008100,4
L,107,35085536,4
L,92,35008612,4
L,96,35086176,4
L,103,35009124,4
L,107,35086816,4
L,78,35091588,4
S,82,35091588,4
L,92,34960488,4
L,96,35026016,4
L,103,34961000,4
L,107,35026656,4
L,92,34961512,4
L,96,35027296,4
L,103,34962024,4
L,107,35027936,4
L,92,34962536,4
L,96,35028576,4
L,103,34963048,4
L,107,35029216,4
L,92,34963560,4
L,96,35029856,4
L,103,34964072,4
L,107,35030496,4
L,92,34964584,4
L,96,35031136,4
L,103,34965096,4
L,107,35031776,4
L,92,34965608,4
L,96,35032416,4
L,103,34966120,4
L,107,35033056,4
L,92,34966632,4
L,96,35033696,4
L,103,34967144,4
L,107,35034336,4
L,92,34967656,4
L,96,35034976,4
L,103,34968168,4
L,107,35035616,4
L,92,34968680,4
L,96,35036256,4
L,103,34969192,4
L,107,35036896,4
L,92,34969704,4
L,96,35037536,4
L,103,34970216,4
L,107,35038176,4
L,92,34970728,4
L,96,35038816,4
L,103,34971240,4
L,107,35039456,4
L,92,34971752,4
L,96,35040096,4
L,103,34972264,4
L,107,35040736,4
L,92,34972776,4
L,96,35041376,4
L,103,34973288,4
L,107,35042016,4
L,92,34973800,4
L,96,35042656,4
L,103,34974312,4
L,107,35043296,4
L,92,34974824,4
L,96,35043936,4
L,103,34975336,4
L,107,35044576,4
L,92,34975848,4
L,96,35045216,4
L,103,34976360,4
L,107,35045856,4
L,92,34976872,4
L,96,35046496,4
L,103,34977384,4
L,107,35047136,4
L,92,34977896,4
L,96,35047776,4
L,103,34978408,4
L,107,35048416,4
L,92,34978920,4
L,96,35049056,4
L,103,34979432,4
L,107,35049696,4
L,92,34979944,4
L,96,35050336,4
L,103,34980456,4
L,107,35050976,4
L,92,34980968,4
L,96,35051616,4
L,103,34981480,4
L,107,35052256,4
L,92,34981992,4
L,96,35052896,4
L,103,34982504,4
L,107,35053536,4
L,92,34983016,4
L,96,35054176,4
L,103,34983528,4
L,107,35054816,4
L,92,34984040,4
L,96,35055456,4
L,103,34984552,4
L,107,35056096,4
L,92,34985064,4
L,96,35056736,4
L,103,34985576,4
L,107,35057376,4
L,92,34986088,4
L,96,35058016,4
L,103,34986600,4
L,107,35058656,4
L,92,34987112,4
L,96,35059296,4
L,103,34987624,4
L,107,35059936,4
L,92,34988136,4
L,96,35060576,4
L,103,34988648,4
L,107,35061216,4
L,92,34989160,4
L,96,35061856,4
L,103,34989672,4
L,107,35062496,4
L,92,34990184,4
L,96,35063136,4
L,103,34990696,4
L,107,35063776,4
L,92,34991208,4
L,96,35064416,4
L,103,34991720,4
L,107,35065056,4
L,92,34992232,4
L,96,35065696,4
L,103,34992744,4
L,107,35066336,4
L,92,34993256,4
L,96,35066976,4
L,103,34993768,4
L,107,35067616,4
L,92,34994280,4
L,96,35068256,4
L,103,34994792,4
L,107,35068896,4
L,92,34995304,4
L,96,35069536,4
L,103,34995816,4
L,107,35070176,4
L,92,34996328,4
L,96,35070816,4
L,103,34996840,4
L,107,35071456,4
L,92,34997352,4
L,96,35072096,4
L,103,34997864,4
L,107,35072736,4
L,92,34998376,4
L,96,35073376,4
L,103,34998888,4
L,107,35074016,4
L,92,34999400,4
L,96,35074656,4
L,103,34999912,4
L,107,35075296,4
L,92,35000424,4
L,96,35075936,4
L,103,35000936,4
L,107,35076576,4
L,92,35001448,4
L,96,35077216,4
L,103,35001960,4
L,107,35077856,4
L,92,35002472,4
L,96,35078496,4
L,103,35002984,4
L,107,35079136,4
L,92,35003496,4
L,96,35079776,4
L,103,35004008,4
L,107,35080416,4
L,92,35004520,4
L,96,35081056,4
L,103,35005032,4
L,107,35081696,4
L,92,35005544,4
L,96,35082336,4
L,103,35006056,4
L,107,35082976,4
L,92,35006568,4
L,96,35083616,4
L,103,35007080,4
L,107,35084256,4
L,92,35007592,4
L,96,35084896,4
L,103,35008104,4
L,107,35085536,4
L,92,35008616,4
L,96,35086176,4
L,103,35009128,4
L,107,35086816,4
L,78,35091592,4
S,82,35091592,4
L,92,34960492,4
L,96,35026016,4
L,103,34961004,4
L,107,35026656,4
L,92,34961516,4
L,96,35027296,4
L,103,34962028,4
L,107,35027936,4
L,92,34962540,4
L,96,35028576,4
L,103,34963052,4
L,107,35029216,4
L,92,34963564,4
L,96,35029856,4
L,103,34964076,4
L,107,35030496,4
L,92,34964588,4
L,96,35031136,4
L,103,34965100,4
L,107,35031776,4
L,92,34965612,4
L,96,35032416,4
L,103,34966124,4
L,107,35033056,4
L,92,34966636,4
L,96,35033696,4
L,103,34967148,4
L,107,35034336,4
L,92,34967660,4
L,96,35034976,4
L,103,34968172,4
L,107,35035616,4
L,92,34968684,4
L,96,35036256,4
L,103,34969196,4
L,107,35036896,4
L,92,34969708,4
L,96,35037536,4
L,103,34970220,4
L,107,35038176,4
L,92,34970732,4
L,96,35038816,4
