src	trg	weight	src_type	trg_type	edge_type
160	456	0.9700	1	2	1#2
79	82	0.9700	5	5	5#5
152	168	0.9700	2	1	1#2
16	244	0.9700	2	1	1#2
884	977	0.9700	1	5	1#5
89	363	0.9700	5	1	1#5
783	807	0.9700	3	2	2#3
4	266	0.9700	2	1	1#2
58	807	0.9700	5	2	2#5
258	261	0.9700	1	2	1#2
801	917	0.9700	3	4	3#4
192	845	0.9700	1	1	1#1
2	535	0.9700	1	5	1#5
141	626	0.9700	2	4	2#4
876	914	0.9700	1	3	1#3
195	479	0.9700	4	1	1#4
581	737	0.9700	5	3	3#5
82	222	0.9700	5	5	5#5
33	94	0.9700	1	5	1#5
823	960	0.9700	1	4	1#4
774	776	0.9700	2	1	1#2
688	761	0.9700	4	4	4#4
626	703	0.9700	4	3	3#4
57	168	0.9700	2	1	1#2
23	423	0.9700	3	1	1#3
17	142	0.9700	1	5	1#5
578	804	0.9700	4	3	3#4
1	457	0.9700	5	1	1#5
144	894	0.9700	2	1	1#2
262	273	0.9700	5	4	4#5
304	851	0.9700	1	1	1#1
804	805	0.9700	3	2	2#3
20	214	0.9700	1	1	1#1
144	175	0.9700	2	4	2#4
183	407	0.9700	5	1	1#5
204	219	0.9700	1	4	1#4
408	801	0.9700	5	3	3#5
392	720	0.9700	2	3	2#3
426	457	0.9700	3	1	1#3
504	566	0.9700	1	5	1#5
127	183	0.9700	4	5	4#5
512	696	0.9700	3	3	3#3
617	870	0.9700	2	1	1#2
408	551	0.9700	5	1	1#5
40	845	0.9700	1	1	1#1
627	761	0.9700	4	4	4#4
9	329	0.9700	3	1	1#3
54	755	0.9700	3	5	3#5
26	42	0.9700	5	4	4#5
347	487	0.9700	3	4	3#4
129	285	0.9700	4	2	2#4
11	752	0.9700	2	2	2#2
74	604	0.9700	5	1	1#5
71	563	0.9700	3	5	3#5
222	657	0.9700	5	3	3#5
316	563	0.9700	5	5	5#5
157	283	0.9700	1	4	1#4
564	692	0.9700	3	1	1#3
188	204	0.9700	2	1	1#2
269	453	0.9700	1	1	1#1
137	448	0.9700	4	1	1#4
5	439	0.9700	4	3	3#4
359	509	0.9700	1	1	1#1
88	366	0.9700	4	4	4#4
429	751	0.9700	4	1	1#4
886	980	0.9700	3	1	1#3
317	754	0.9700	4	1	1#4
438	710	0.9700	1	3	1#3
790	922	0.9700	3	2	2#3
262	417	0.9700	5	3	3#5
86	321	0.9700	5	2	2#5
126	660	0.9700	4	5	4#5
191	710	0.9700	4	3	3#4
9	634	0.9700	3	2	2#3
605	854	0.9700	3	4	3#4
266	320	0.9700	1	2	1#2
234	704	0.9700	2	1	1#2
259	345	0.9700	1	5	1#5
173	491	0.9700	1	2	1#2
198	352	0.9700	5	3	3#5
126	172	0.9700	4	2	2#4
58	230	0.9700	5	1	1#5
43	816	0.9700	4	4	4#4
86	117	0.9700	5	1	1#5
85	89	0.9700	1	5	1#5
290	762	0.9700	3	4	3#4
234	585	0.9700	2	1	1#2
129	130	0.9700	4	2	2#4
161	438	0.9700	3	1	1#3
251	366	0.9700	1	4	1#4
957	987	0.9700	3	3	3#3
3	27	0.9697	2	5	2#5
420	477	0.9686	3	2	2#3
335	650	0.9666	5	2	2#5
395	750	0.9659	1	5	1#5
116	815	0.9622	3	5	3#5
313	563	0.9600	3	5	3#5
332	832	0.9600	3	2	2#3
112	831	0.9600	3	4	3#4
8	267	0.9600	1	1	1#1
411	472	0.9600	1	2	1#2
141	563	0.9600	2	5	2#5
564	636	0.9600	3	5	3#5
63	234	0.9600	4	2	2#4
273	283	0.9600	4	4	4#4
862	994	0.9600	3	4	3#4
16	511	0.9600	2	5	2#5
516	547	0.9600	3	2	2#3
642	926	0.9600	2	3	2#3
254	324	0.9600	1	3	1#3
78	179	0.9600	1	2	1#2
277	332	0.9600	5	3	3#5
97	453	0.9600	4	1	1#4
35	74	0.9600	1	5	1#5
241	664	0.9600	4	2	2#4
1	682	0.9600	5	2	2#5
774	851	0.9600	2	1	1#2
502	509	0.9600	1	1	1#1
769	829	0.9600	4	5	4#5
535	828	0.9600	5	5	5#5
269	273	0.9600	1	4	1#4
126	508	0.9600	4	2	2#4
502	844	0.9600	1	3	1#3
633	883	0.9600	3	5	3#5
807	923	0.9600	2	5	2#5
395	433	0.9600	1	2	1#2
157	407	0.9600	1	1	1#1
63	578	0.9600	4	4	4#4
535	804	0.9600	5	3	3#5
321	384	0.9600	2	1	1#2
519	769	0.9600	2	4	2#4
97	175	0.9600	4	4	4#4
9	789	0.9600	3	2	2#3
658	917	0.9600	4	4	4#4
136	175	0.9600	3	4	3#4
629	630	0.9600	1	4	1#4
104	754	0.9600	4	1	1#4
759	792	0.9600	4	2	2#4
95	605	0.9600	5	3	3#5
141	550	0.9600	2	5	2#5
19	898	0.9600	1	2	1#2
448	605	0.9600	1	3	1#3
189	688	0.9600	5	4	4#5
626	706	0.9600	4	2	2#4
86	151	0.9600	5	1	1#5
211	214	0.9600	3	1	1#3
719	847	0.9600	5	3	3#5
134	887	0.9600	4	5	4#5
664	672	0.9600	2	5	2#5
206	698	0.9600	1	2	1#2
32	266	0.9600	3	1	1#3
27	266	0.9600	5	1	1#5
23	24	0.9600	3	2	2#3
274	453	0.9600	3	1	1#3
824	887	0.9600	4	5	4#5
273	922	0.9600	4	2	2#4
97	411	0.9600	4	1	1#4
104	463	0.9600	4	5	4#5
658	964	0.9600	4	4	4#4
262	387	0.9600	5	4	4#5
767	776	0.9600	5	1	1#5
158	196	0.9600	1	2	1#2
189	711	0.9600	5	4	4#5
766	773	0.9600	4	4	4#4
351	355	0.9600	4	5	4#5
769	879	0.9600	4	2	2#4
376	973	0.9600	2	4	2#4
39	48	0.9600	4	5	4#5
345	845	0.9600	5	1	1#5
816	831	0.9600	4	4	4#4
161	676	0.9600	3	1	1#3
509	627	0.9600	1	4	1#4
719	831	0.9600	5	4	4#5
505	814	0.9600	2	2	2#2
259	789	0.9600	1	2	1#2
16	24	0.9600	2	2	2#2
300	542	0.9600	1	5	1#5
691	703	0.9600	5	3	3#5
1	392	0.9600	5	2	2#5
148	331	0.9600	4	3	3#4
255	266	0.9600	5	1	1#5
633	664	0.9600	3	2	2#3
141	391	0.9600	2	2	2#2
149	627	0.9600	4	4	4#4
148	609	0.9600	4	2	2#4
289	376	0.9600	2	2	2#2
270	517	0.9600	5	5	5#5
273	430	0.9600	4	3	3#4
141	648	0.9600	2	5	2#5
691	831	0.9600	5	4	4#5
64	320	0.9600	1	2	1#2
412	476	0.9598	4	3	3#4
188	544	0.9597	2	5	2#5
141	780	0.9592	2	1	1#2
98	986	0.9585	2	4	2#4
355	858	0.9553	5	5	5#5
394	686	0.9546	3	1	1#3
379	685	0.9534	3	5	3#5
1	453	0.9500	5	1	1#5
329	359	0.9500	1	1	1#1
282	751	0.9500	1	1	1#1
386	698	0.9500	1	2	1#2
141	329	0.9500	2	1	1#2
133	698	0.9500	2	2	2#2
387	446	0.9500	4	3	3#4
550	570	0.9500	5	2	2#5
636	641	0.9500	5	1	1#5
376	570	0.9500	2	2	2#2
251	379	0.9500	1	3	1#3
588	726	0.9500	3	1	1#3
734	985	0.9500	3	3	3#3
161	165	0.9500	3	2	2#3
105	331	0.9500	4	3	3#4
773	899	0.9500	4	3	3#4
183	629	0.9500	5	1	1#5
283	298	0.9500	4	4	4#4
17	324	0.9500	1	3	1#3
17	145	0.9500	1	4	1#4
133	255	0.9500	2	5	2#5
323	332	0.9500	2	3	2#3
133	629	0.9500	2	1	1#2
191	612	0.9500	4	4	4#4
286	293	0.9500	3	5	3#5
509	758	0.9500	1	1	1#1
149	441	0.9500	4	2	2#4
516	579	0.9500	3	4	3#4
149	894	0.9500	4	1	1#4
54	657	0.9500	3	3	3#3
414	923	0.9500	5	5	5#5
19	269	0.9500	1	1	1#1
35	363	0.9500	1	1	1#1
316	817	0.9500	5	4	4#5
586	829	0.9500	5	5	5#5
688	876	0.9500	4	1	1#4
67	74	0.9500	2	5	2#5
130	137	0.9500	2	4	2#4
438	867	0.9500	1	5	1#5
360	769	0.9500	1	4	1#4
94	109	0.9500	5	1	1#5
254	277	0.9500	1	5	1#5
4	81	0.9500	2	5	2#5
16	305	0.9500	2	2	2#2
338	387	0.9500	1	4	1#4
16	276	0.9500	2	3	2#3
644	800	0.9500	5	4	4#5
134	695	0.9500	4	4	4#4
70	101	0.9500	4	1	1#4
844	941	0.9500	3	3	3#3
380	398	0.9500	3	2	2#3
502	532	0.9500	1	5	1#5
511	532	0.9500	5	5	5#5
446	964	0.9500	3	4	3#4
699	741	0.9500	5	5	5#5
308	910	0.9500	5	5	5#5
320	789	0.9500	2	2	2#2
109	211	0.9500	1	3	1#3
379	879	0.9500	3	2	2#3
517	767	0.9500	5	5	5#5
626	852	0.9500	4	1	1#4
19	323	0.9500	1	2	1#2
4	42	0.9500	2	4	2#4
422	453	0.9500	5	1	1#5
158	969	0.9500	1	3	1#3
258	511	0.9500	1	5	1#5
258	884	0.9500	1	1	1#1
39	422	0.9500	4	5	4#5
415	884	0.9500	2	1	1#2
665	884	0.9500	1	1	1#1
777	884	0.9500	2	1	1#2
255	501	0.9500	5	4	4#5
879	956	0.9500	2	4	2#4
336	517	0.9500	5	5	5#5
129	891	0.9500	4	3	3#4
86	226	0.9500	5	4	4#5
461	571	0.9500	2	2	2#2
145	173	0.9500	4	1	1#4
446	477	0.9500	3	2	2#3
285	394	0.9500	2	3	2#3
130	189	0.9500	2	5	2#5
331	391	0.9500	3	2	2#3
42	54	0.9500	4	3	3#4
512	543	0.9500	3	4	3#4
285	448	0.9500	2	1	1#2
89	116	0.9500	5	3	3#5
192	594	0.9500	1	2	1#2
711	961	0.9500	4	2	2#4
94	282	0.9500	5	1	1#5
179	407	0.9500	2	1	1#2
188	563	0.9500	2	5	2#5
102	734	0.9500	2	3	2#3
651	742	0.9500	1	5	1#5
116	235	0.9500	3	2	2#3
688	703	0.9500	4	3	3#4
438	813	0.9500	1	3	1#3
142	273	0.9500	5	4	4#5
78	652	0.9500	1	4	1#4
109	722	0.9500	1	2	1#2
252	851	0.9500	1	1	1#1
206	566	0.9500	1	5	1#5
5	23	0.9500	4	3	3#4
173	590	0.9491	1	2	1#2
469	576	0.9452	5	2	2#5
629	886	0.9400	1	3	1#3
8	539	0.9400	1	4	1#4
4	130	0.9400	2	2	2#2
692	722	0.9400	1	2	1#2
195	227	0.9400	4	2	2#4
20	129	0.9400	1	4	1#4
540	543	0.9400	2	4	2#4
64	207	0.9400	1	2	1#2
17	64	0.9400	1	1	1#1
332	564	0.9400	3	3	3#3
164	179	0.9400	1	2	1#2
2	112	0.9400	1	3	1#3
879	880	0.9400	2	4	2#4
399	415	0.9400	2	2	2#2
86	110	0.9400	5	5	5#5
439	441	0.9400	3	2	2#3
520	823	0.9400	3	1	1#3
442	813	0.9400	3	3	3#3
532	828	0.9400	5	5	5#5
48	423	0.9400	5	1	1#5
954	969	0.9400	5	3	3#5
229	386	0.9400	2	1	1#2
73	651	0.9400	3	1	1#3
78	651	0.9400	1	1	1#1
129	751	0.9400	4	1	1#4
11	391	0.9400	2	2	2#2
97	751	0.9400	4	1	1#4
136	648	0.9400	3	5	3#5
78	883	0.9400	1	5	1#5
227	511	0.9400	2	5	2#5
597	883	0.9400	4	5	4#5
297	425	0.9400	4	2	2#4
43	198	0.9400	4	5	4#5
144	234	0.9400	2	2	2#2
88	505	0.9400	4	2	2#4
407	720	0.9400	1	3	1#3
66	691	0.9400	3	5	3#5
180	682	0.9400	4	2	2#4
563	648	0.9400	5	5	5#5
1	48	0.9400	5	5	5#5
148	273	0.9400	4	4	4#4
39	601	0.9400	4	2	2#4
129	251	0.9400	4	1	1#4
1	737	0.9400	5	3	3#5
313	589	0.9400	3	3	3#3
519	582	0.9400	2	4	2#4
523	727	0.9400	5	4	4#5
633	636	0.9400	3	5	3#5
116	438	0.9400	3	1	1#3
502	517	0.9400	1	5	1#5
130	689	0.9400	2	3	2#3
237	479	0.9400	2	1	1#2
11	136	0.9400	2	3	2#3
252	269	0.9400	1	1	1#1
204	582	0.9400	1	4	1#4
533	660	0.9400	3	5	3#5
94	754	0.9400	5	1	1#5
8	109	0.9400	1	1	1#1
32	222	0.9400	3	5	3#5
175	410	0.9400	4	3	3#4
511	782	0.9400	5	5	5#5
432	894	0.9400	2	1	1#2
767	899	0.9400	5	3	3#5
379	948	0.9400	3	5	3#5
210	831	0.9400	2	4	2#4
4	261	0.9400	2	2	2#2
539	976	0.9400	4	2	2#4
270	399	0.9400	5	2	2#5
752	776	0.9400	2	1	1#2
376	626	0.9400	2	4	2#4
407	941	0.9400	1	3	1#3
5	16	0.9400	4	2	2#4
320	820	0.9400	2	3	2#3
5	752	0.9400	4	2	2#4
289	563	0.9400	2	5	2#5
191	242	0.9400	4	5	4#5
11	407	0.9400	2	1	1#2
97	344	0.9400	4	2	2#4
282	411	0.9400	1	1	1#1
938	948	0.9400	4	5	4#5
33	289	0.9400	1	2	1#2
425	932	0.9400	2	5	2#5
157	168	0.9400	1	1	1#1
398	767	0.9400	2	5	2#5
752	835	0.9400	2	5	2#5
360	610	0.9400	1	1	1#1
78	219	0.9400	1	4	1#4
251	331	0.9400	1	3	1#3
348	782	0.9400	4	5	4#5
336	821	0.9400	5	1	1#5
89	117	0.9400	5	1	1#5
502	695	0.9400	1	4	1#4
17	102	0.9400	1	2	1#2
285	848	0.9400	2	4	2#4
214	387	0.9400	1	4	1#4
437	502	0.9396	3	1	1#3
311	410	0.9391	5	3	3#5
277	611	0.9377	5	5	5#5
398	534	0.9351	2	3	2#3
363	481	0.9340	1	5	1#5
255	584	0.9310	5	4	4#5
114	355	0.9308	4	5	4#5
267	434	0.9301	1	1	1#1
24	180	0.9300	2	4	2#4
301	923	0.9300	1	5	1#5
369	838	0.9300	1	1	1#1
517	752	0.9300	5	2	2#5
57	604	0.9300	2	1	1#2
273	854	0.9300	4	4	4#4
133	383	0.9300	2	3	2#3
504	689	0.9300	1	3	1#3
1	536	0.9300	5	1	1#5
9	759	0.9300	3	4	3#4
755	770	0.9300	5	1	1#5
535	598	0.9300	5	5	5#5
39	509	0.9300	4	1	1#4
36	581	0.9300	4	5	4#5
137	509	0.9300	4	1	1#4
54	991	0.9300	3	1	1#3
266	398	0.9300	1	2	1#2
1	439	0.9300	5	3	3#5
567	605	0.9300	3	3	3#3
285	415	0.9300	2	2	2#2
64	722	0.9300	1	2	1#2
317	535	0.9300	4	5	4#5
112	242	0.9300	3	5	3#5
1	259	0.9300	5	1	1#5
16	259	0.9300	2	1	1#2
273	448	0.9300	4	1	1#4
82	210	0.9300	5	2	2#5
134	636	0.9300	4	5	4#5
359	564	0.9300	1	3	1#3
95	120	0.9300	5	4	4#5
347	852	0.9300	3	1	1#3
613	673	0.9300	1	5	1#5
504	563	0.9300	1	5	1#5
35	165	0.9300	1	2	1#2
219	226	0.9300	4	4	4#4
425	479	0.9300	2	1	1#2
453	512	0.9300	1	3	1#3
40	251	0.9300	1	1	1#1
129	629	0.9300	4	1	1#4
9	210	0.9300	3	2	2#3
47	519	0.9300	4	2	2#4
88	464	0.9300	4	2	2#4
644	651	0.9300	5	1	1#5
17	926	0.9300	1	3	1#3
4	175	0.9300	2	4	2#4
331	941	0.9300	3	3	3#3
269	332	0.9300	1	3	1#3
4	158	0.9300	2	1	1#2
425	470	0.9300	2	1	1#2
848	969	0.9300	4	3	3#4
752	813	0.9300	2	3	2#3
39	703	0.9300	4	3	3#4
755	879	0.9300	5	2	2#5
581	832	0.9300	5	2	2#5
33	142	0.9300	1	5	1#5
345	798	0.9300	5	5	5#5
27	89	0.9300	5	5	5#5
581	703	0.9300	5	3	3#5
26	573	0.9300	5	3	3#5
78	204	0.9300	1	1	1#1
876	969	0.9300	1	3	1#3
4	104	0.9300	2	4	2#4
605	845	0.9300	3	1	1#3
609	737	0.9300	2	3	2#3
157	719	0.9300	1	5	1#5
479	713	0.9300	1	1	1#1
142	386	0.9300	5	1	1#5
54	652	0.9300	3	4	3#4
376	880	0.9300	2	4	2#4
408	539	0.9300	5	4	4#5
672	891	0.9300	5	3	3#5
414	649	0.9300	5	2	2#5
8	24	0.9300	1	2	1#2
26	47	0.9300	5	4	4#5
95	112	0.9300	5	3	3#5
820	835	0.9300	3	5	3#5
88	804	0.9300	4	3	3#4
887	995	0.9300	5	4	4#5
164	182	0.9300	1	3	1#3
164	241	0.9300	1	4	1#4
26	179	0.9300	5	2	2#5
110	158	0.9300	5	1	1#5
167	198	0.9300	3	5	3#5
51	144	0.9300	2	2	2#2
922	970	0.9300	2	1	1#2
79	370	0.9300	5	1	1#5
27	517	0.9300	5	5	5#5
754	992	0.9300	1	5	1#5
517	783	0.9300	5	3	3#5
43	74	0.9300	4	5	4#5
402	596	0.9290	5	3	3#5
84	472	0.9267	4	2	2#4
19	561	0.9242	1	1	1#1
57	205	0.9210	2	5	2#5
316	841	0.9208	5	5	5#5
610	720	0.9200	1	3	1#3
627	720	0.9200	4	3	3#4
675	957	0.9200	4	3	3#4
814	828	0.9200	2	5	2#5
770	801	0.9200	1	3	1#3
566	598	0.9200	5	5	5#5
251	758	0.9200	1	1	1#1
876	938	0.9200	1	4	1#4
32	48	0.9200	3	5	3#5
66	331	0.9200	3	3	3#3
595	938	0.9200	2	4	2#4
984	987	0.9200	2	3	2#3
16	766	0.9200	2	4	2#4
142	408	0.9200	5	5	5#5
127	168	0.9200	4	1	1#4
848	855	0.9200	4	4	4#4
439	891	0.9200	3	3	3#3
511	648	0.9200	5	5	5#5
776	867	0.9200	1	5	1#5
380	557	0.9200	3	2	2#3
511	683	0.9200	5	4	4#5
23	273	0.9200	3	4	3#4
335	860	0.9200	5	4	4#5
269	379	0.9200	1	3	1#3
407	415	0.9200	1	2	1#2
120	339	0.9200	4	4	4#4
66	81	0.9200	3	5	3#5
442	894	0.9200	3	1	1#3
759	992	0.9200	4	5	4#5
101	570	0.9200	1	2	1#2
78	113	0.9200	1	4	1#4
636	664	0.9200	5	2	2#5
11	167	0.9200	2	3	2#3
105	354	0.9200	4	5	4#5
179	627	0.9200	2	4	2#4
16	167	0.9200	2	3	2#3
79	269	0.9200	5	1	1#5
20	301	0.9200	1	1	1#1
329	376	0.9200	1	2	1#2
379	886	0.9200	3	3	3#3
706	886	0.9200	2	3	2#3
629	657	0.9200	1	3	1#3
127	504	0.9200	4	1	1#4
24	380	0.9200	2	3	2#3
157	984	0.9200	1	2	1#2
158	408	0.9200	1	5	1#5
17	149	0.9200	1	4	1#4
597	626	0.9200	4	4	4#4
532	720	0.9200	5	3	3#5
82	314	0.9200	5	4	4#5
504	516	0.9200	1	3	1#3
252	293	0.9200	1	5	1#5
188	314	0.9200	2	4	2#4
376	488	0.9200	2	4	2#4
32	113	0.9200	3	4	3#4
78	588	0.9200	1	3	1#3
644	831	0.9200	5	4	4#5
453	517	0.9200	1	5	1#5
130	894	0.9200	2	1	1#2
289	414	0.9200	2	5	2#5
206	411	0.9200	1	1	1#1
259	759	0.9200	1	4	1#4
377	574	0.9200	4	3	3#4
48	252	0.9200	5	1	1#5
877	879	0.9200	3	2	2#3
82	89	0.9200	5	5	5#5
338	604	0.9200	1	1	1#1
297	422	0.9200	4	5	4#5
285	292	0.9200	2	2	2#2
98	214	0.9200	2	1	1#2
395	422	0.9200	1	5	1#5
262	777	0.9200	5	2	2#5
189	251	0.9200	5	1	1#5
5	706	0.9200	4	2	2#4
286	410	0.9200	3	3	3#3
548	675	0.9200	4	4	4#4
71	210	0.9200	3	2	2#3
95	734	0.9200	5	3	3#5
54	227	0.9200	3	2	2#3
74	573	0.9200	5	3	3#5
199	964	0.9200	3	4	3#4
141	460	0.9200	2	4	2#4
1	675	0.9200	5	4	4#5
50	661	0.9200	2	2	2#2
64	573	0.9200	1	3	1#3
42	573	0.9200	4	3	3#4
323	338	0.9200	2	1	1#2
12	58	0.9200	1	5	1#5
9	844	0.9200	3	3	3#3
347	407	0.9200	3	1	1#3
